
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x300a2d0

  RooFitResult: minimized FCN value: -15.1449, estimated distance to minimum: 5.49914e-09
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
               FAC1718    3.3076e-01 +/-  9.62e-01
        MCStatBin10y18   -2.4962e-01 +/-  9.66e-01
        MCStatBin11y18    4.7858e-02 +/-  9.70e-01
        MCStatBin15y18   -7.4111e-02 +/-  9.63e-01
        MCStatBin16y18    4.7853e-04 +/-  9.60e-01
        MCStatBin17y18    4.1900e-01 +/-  9.71e-01
         MCStatBin1y18    1.4111e-01 +/-  9.91e-01
        MCStatBin21y18    1.6628e-02 +/-  9.96e-01
        MCStatBin22y18   -1.1940e-01 +/-  9.94e-01
        MCStatBin23y18    1.8485e-01 +/-  9.92e-01
        MCStatBin24y18   -9.0148e-02 +/-  9.94e-01
        MCStatBin29y18    1.9951e-01 +/-  9.92e-01
         MCStatBin2y18    1.9461e-01 +/-  9.70e-01
        MCStatBin30y18    1.7264e-01 +/-  9.90e-01
        MCStatBin31y18   -8.6792e-02 +/-  9.94e-01
        MCStatBin35y18   -1.0694e-01 +/-  9.89e-01
        MCStatBin36y18   -3.5927e-01 +/-  9.92e-01
        MCStatBin37y18    2.0417e-01 +/-  9.90e-01
         MCStatBin3y18    1.1097e-01 +/-  9.64e-01
        MCStatBin41y18   -1.3518e-05 +/-  9.98e-01
        MCStatBin42y18    3.9531e-02 +/-  9.98e-01
        MCStatBin43y18   -8.8699e-02 +/-  9.99e-01
        MCStatBin44y18   -6.8896e-02 +/-  9.98e-01
        MCStatBin49y18    2.5321e-02 +/-  9.96e-01
         MCStatBin4y18   -5.9104e-02 +/-  9.73e-01
        MCStatBin50y18   -1.9023e-02 +/-  9.97e-01
        MCStatBin51y18    4.6212e-02 +/-  9.97e-01
        MCStatBin55y18   -1.2847e-01 +/-  9.97e-01
        MCStatBin56y18   -1.3026e-01 +/-  9.97e-01
        MCStatBin57y18   -7.6135e-02 +/-  9.98e-01
