
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x32e98b0

  RooFitResult: minimized FCN value: -8.33089, estimated distance to minimum: 6.13566e-06
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
               FAC1718    2.0402e-01 +/-  9.02e-01
        MCStatBin10y17    9.8571e-02 +/-  9.73e-01
        MCStatBin11y17   -2.7038e-01 +/-  9.82e-01
        MCStatBin15y17    1.1690e-01 +/-  9.81e-01
        MCStatBin16y17   -9.9978e-02 +/-  9.76e-01
        MCStatBin17y17    7.2783e-02 +/-  9.85e-01
         MCStatBin1y17    2.4967e-02 +/-  9.93e-01
        MCStatBin21y17    1.9350e-02 +/-  9.98e-01
        MCStatBin22y17   -2.3221e-02 +/-  9.96e-01
        MCStatBin23y17   -1.8023e-02 +/-  9.96e-01
        MCStatBin24y17    1.3880e-01 +/-  9.95e-01
        MCStatBin29y17    4.9802e-03 +/-  9.96e-01
         MCStatBin2y17    5.8735e-02 +/-  9.82e-01
        MCStatBin30y17    3.0894e-02 +/-  9.96e-01
        MCStatBin31y17    1.0317e-01 +/-  9.95e-01
        MCStatBin35y17    6.5460e-02 +/-  9.94e-01
        MCStatBin36y17    1.1602e-01 +/-  9.94e-01
        MCStatBin37y17   -9.6360e-02 +/-  9.97e-01
         MCStatBin3y17    1.9059e-01 +/-  9.75e-01
        MCStatBin41y17   -6.6620e-02 +/-  9.99e-01
        MCStatBin42y17    1.4885e-01 +/-  9.97e-01
        MCStatBin43y17   -9.6517e-02 +/-  9.98e-01
        MCStatBin44y17   -7.6830e-02 +/-  9.99e-01
        MCStatBin49y17    4.1995e-02 +/-  9.97e-01
         MCStatBin4y17    2.1445e-02 +/-  9.81e-01
        MCStatBin50y17   -5.5841e-02 +/-  9.98e-01
        MCStatBin51y17   -3.8342e-02 +/-  9.98e-01
        MCStatBin55y17   -4.3571e-02 +/-  9.97e-01
        MCStatBin56y17   -7.7539e-02 +/-  9.98e-01
        MCStatBin57y17   -4.8525e-03 +/-  9.98e-01
         MCStatBin9y17   -2.2587e-01 +/-  9.85e-01
                    Pu   -1.8536e-01 +/-  1.03e+00
