
Attaching file multidimfit.mumu_d_vec_-1.root as _file0...
(TFile *) 0x2c90b80

  RooFitResult: minimized FCN value: -0.00011896, estimated distance to minimum: 1.74703e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    1.1673e-02 +/-  5.38e-02
                    A4    1.6113e+00 +/-  6.34e-02
                 FAC16   -4.0378e-01 +/-  9.96e-01
               FAC1718    5.8861e-01 +/-  9.61e-01
        MCStatBin10y16    4.5389e-01 +/-  9.48e-01
        MCStatBin10y17   -1.7601e-01 +/-  9.68e-01
        MCStatBin10y18   -3.2333e-01 +/-  9.58e-01
        MCStatBin11y16   -4.5637e-02 +/-  9.56e-01
        MCStatBin11y17   -3.7236e-01 +/-  9.75e-01
        MCStatBin11y18    2.9710e-02 +/-  9.61e-01
        MCStatBin15y16    5.0396e-02 +/-  9.51e-01
        MCStatBin15y17   -1.9607e-01 +/-  9.66e-01
        MCStatBin15y18   -2.5621e-01 +/-  9.55e-01
        MCStatBin16y16   -7.7475e-01 +/-  9.52e-01
        MCStatBin16y17    4.2189e-01 +/-  9.62e-01
        MCStatBin16y18   -1.0596e-01 +/-  9.53e-01
        MCStatBin17y16    3.4627e-01 +/-  9.55e-01
        MCStatBin17y17    2.6513e-01 +/-  9.71e-01
        MCStatBin17y18    3.8888e-01 +/-  9.62e-01
         MCStatBin1y16    3.4625e-01 +/-  9.86e-01
         MCStatBin1y17    1.2065e-01 +/-  9.88e-01
         MCStatBin1y18    1.2500e-01 +/-  9.84e-01
        MCStatBin21y16   -4.2282e-02 +/-  9.93e-01
        MCStatBin21y17   -4.5296e-02 +/-  9.96e-01
        MCStatBin21y18    1.6188e-02 +/-  9.93e-01
        MCStatBin22y16   -1.4012e-01 +/-  9.88e-01
        MCStatBin22y17    4.3433e-02 +/-  9.93e-01
        MCStatBin22y18   -1.4940e-01 +/-  9.91e-01
        MCStatBin23y16    3.9925e-02 +/-  9.85e-01
        MCStatBin23y17    4.4778e-02 +/-  9.93e-01
        MCStatBin23y18    2.3634e-01 +/-  9.89e-01
        MCStatBin24y16    3.1751e-01 +/-  9.85e-01
        MCStatBin24y17    1.6909e-01 +/-  9.93e-01
        MCStatBin24y18   -1.0685e-01 +/-  9.91e-01
        MCStatBin29y16    2.0789e-01 +/-  9.85e-01
        MCStatBin29y17    9.1302e-02 +/-  9.93e-01
        MCStatBin29y18    2.1613e-01 +/-  9.89e-01
         MCStatBin2y16    2.4815e-01 +/-  9.58e-01
