
Attaching file multidimfit.root as _file0...
(TFile *) 0x3b59d00

  RooFitResult: minimized FCN value: -0.488254, estimated distance to minimum: 5.30516e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.6811e-02 +/-  7.34e-02
                    A4    1.6213e+00 +/-  1.01e-01
                 FAC16   -4.1142e-02 +/-  9.28e-01
               FAC1718    2.5050e-02 +/-  9.31e-01
                    Pu    1.1731e-02 +/-  9.56e-01
               REFAC16   -3.1197e-02 +/-  8.01e-01
             REFAC1718    1.9649e-02 +/-  8.87e-01
              RENORM16   -7.7074e-03 +/-  9.74e-01
            RENORM1718   -2.9137e-02 +/-  1.00e+00
              alphaS16    2.0142e-02 +/-  9.86e-01
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -1.6310e-02 +/-  9.91e-01
               dy_xsec   -1.2349e-02 +/-  9.28e-01
             elFakes16    2.1568e-02 +/-  7.73e-01
             elFakes17    2.1012e-02 +/-  6.96e-01
             elFakes18    2.2163e-02 +/-  5.06e-01
      elHLTBARPTHIGH16   -8.9467e-03 +/-  1.01e+00
      elHLTBARPTHIGH17   -2.4567e-03 +/-  9.86e-01
      elHLTBARPTHIGH18    1.1755e-02 +/-  9.77e-01
       elHLTBARPTLOW16   -4.6966e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -1.5138e-03 +/-  9.92e-01
       elHLTBARPTLOW18    5.8001e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    2.1321e-03 +/-  9.81e-01
      elHLTENDPTHIGH17    3.0407e-03 +/-  9.87e-01
      elHLTENDPTHIGH18   -1.0309e-02 +/-  9.91e-01
       elHLTENDPTLOW16    3.3236e-04 +/-  9.90e-01
       elHLTENDPTLOW17    3.1762e-04 +/-  9.94e-01
       elHLTENDPTLOW18   -5.6139e-03 +/-  9.93e-01
         elIDBARPTHIGH   -2.6572e-03 +/-  5.92e-01
          elIDBARPTLOW   -1.4761e-03 +/-  9.94e-01
         elIDENDPTHIGH   -1.6637e-02 +/-  3.84e-01
          elIDENDPTLOW   -7.0814e-03 +/-  9.90e-01
       elRECOBARPTHIGH   -6.7207e-03 +/-  9.82e-01
        elRECOBARPTLOW   -5.3841e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -2.0319e-02 +/-  9.72e-01
        elRECOENDPTLOW   -3.0195e-03 +/-  9.93e-01
         elScaleGain16   -2.6833e-02 +/-  9.13e-01
         elScaleGain17   -4.9362e-02 +/-  8.56e-01
         elScaleGain18   -3.2350e-02 +/-  8.19e-01
         elScaleStat16    0.0000e+00 +/-  9.94e-01
         elScaleStat17    0.0000e+00 +/-  9.94e-01
         elScaleStat18    0.0000e+00 +/-  9.94e-01
           elScaleSyst    3.9133e-03 +/-  9.49e-01
               elSmear    4.8730e-03 +/-  9.93e-01
         elfakesrw1b16    9.7407e-03 +/-  9.70e-01
         elfakesrw1b17   -1.5904e-02 +/-  9.79e-01
         elfakesrw1b18    4.2067e-03 +/-  9.79e-01
         elfakesrw2b16    4.1115e-02 +/-  9.86e-01
         elfakesrw2b17    2.9079e-02 +/-  9.59e-01
         elfakesrw2b18   -1.3144e-02 +/-  9.70e-01
         elfakesrw3b16   -5.8985e-02 +/-  9.77e-01
         elfakesrw3b17    3.4518e-02 +/-  9.76e-01
         elfakesrw3b18   -2.6369e-03 +/-  9.90e-01
         elfakesrw4b16   -2.0413e-02 +/-  9.80e-01
         elfakesrw4b17    2.7273e-02 +/-  9.57e-01
         elfakesrw4b18    3.4858e-02 +/-  9.41e-01
         emucostrw1b16    2.8614e-03 +/-  8.47e-01
       emucostrw1b1718   -6.2910e-02 +/-  8.79e-01
         emucostrw2b16    1.6278e-02 +/-  9.79e-01
       emucostrw2b1718   -1.2859e-02 +/-  9.82e-01
         emucostrw3b16   -2.2260e-02 +/-  9.88e-01
       emucostrw3b1718    1.7658e-02 +/-  9.88e-01
         emucostrw4b16   -2.6620e-03 +/-  9.92e-01
       emucostrw4b1718    7.9358e-03 +/-  9.91e-01
              gam_xsec    1.0237e-03 +/-  9.94e-01
                lumi16   -3.6341e-02 +/-  9.43e-01
                lumi17   -5.8177e-03 +/-  9.20e-01
                lumi18    1.2995e-02 +/-  9.33e-01
                lumiBC    7.7148e-04 +/-  9.94e-01
                lumiDB   -8.0419e-03 +/-  9.91e-01
                lumiGS   -7.0913e-03 +/-  9.93e-01
                lumiLS    7.7148e-04 +/-  9.94e-01
                lumiXY    5.7567e-04 +/-  9.33e-01
               nlo_sys    1.4262e-04 +/-  9.95e-01
                  pdf1   -1.2840e-03 +/-  9.94e-01
                 pdf10   -3.1066e-04 +/-  9.95e-01
                 pdf11    9.1618e-04 +/-  9.95e-01
                 pdf12   -2.0276e-03 +/-  9.95e-01
