
Attaching file multidimfit.ee_d_vec_2016.root as _file0...
(TFile *) 0x2cb7940

  RooFitResult: minimized FCN value: -5.05945e-05, estimated distance to minimum: 1.06412e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    8.9605e-02 +/-  1.25e-01
                    A4    1.7185e+00 +/-  1.59e-01
                 FAC16    1.7383e-01 +/-  1.02e+00
        MCStatBin10y16   -9.3495e-01 +/-  9.46e-01
        MCStatBin11y16   -1.6974e-01 +/-  9.48e-01
        MCStatBin15y16    1.1632e-01 +/-  9.56e-01
        MCStatBin16y16    2.9063e-01 +/-  9.51e-01
        MCStatBin17y16    1.1263e-01 +/-  9.62e-01
         MCStatBin1y16    3.3310e-02 +/-  9.86e-01
        MCStatBin21y16    2.0147e-02 +/-  9.95e-01
        MCStatBin22y16   -2.1310e-02 +/-  9.83e-01
        MCStatBin23y16    4.0511e-01 +/-  9.83e-01
        MCStatBin24y16    1.6823e-02 +/-  9.83e-01
        MCStatBin29y16   -2.1904e-01 +/-  9.90e-01
         MCStatBin2y16    7.0492e-01 +/-  9.50e-01
        MCStatBin30y16    2.9487e-01 +/-  9.78e-01
        MCStatBin31y16   -1.5868e-01 +/-  9.86e-01
        MCStatBin35y16    9.2747e-02 +/-  9.83e-01
        MCStatBin36y16   -3.6757e-02 +/-  9.81e-01
        MCStatBin37y16    2.3829e-01 +/-  9.83e-01
         MCStatBin3y16   -2.5612e-01 +/-  9.42e-01
        MCStatBin41y16    2.2321e-01 +/-  9.79e-01
        MCStatBin42y16   -6.7127e-02 +/-  9.82e-01
        MCStatBin43y16    1.7099e-01 +/-  9.74e-01
        MCStatBin44y16    8.5813e-02 +/-  9.78e-01
        MCStatBin49y16   -1.6684e-01 +/-  9.94e-01
         MCStatBin4y16    2.2616e-01 +/-  9.48e-01
        MCStatBin50y16   -4.3301e-01 +/-  1.01e+00
        MCStatBin51y16   -3.0624e-01 +/-  9.99e-01
        MCStatBin55y16   -7.9880e-02 +/-  9.85e-01
        MCStatBin56y16   -6.9363e-02 +/-  9.91e-01
        MCStatBin57y16   -1.7577e-01 +/-  9.94e-01
         MCStatBin9y16   -1.9370e-01 +/-  9.61e-01
                    Pu    3.3261e-01 +/-  9.95e-01
               REFAC16    4.9726e-01 +/-  9.14e-01
              RENORM16    2.4669e-01 +/-  9.06e-01
              alphaS16   -6.4418e-02 +/-  9.60e-01
               db_xsec   -5.3487e-02 +/-  9.99e-01
               dy_xsec    2.8686e-01 +/-  9.61e-01
             elFakes16    2.3458e-01 +/-  8.75e-01
          elHLTBARPT16   -5.7922e-03 +/-  8.82e-01
          elHLTENDPT16    1.8523e-01 +/-  8.70e-01
             elIDBARPT    1.6862e-01 +/-  8.41e-01
             elIDENDPT    3.6338e-01 +/-  6.57e-01
           elRECOBARPT    5.4342e-02 +/-  9.91e-01
           elRECOENDPT    4.4924e-02 +/-  9.92e-01
         elScaleGain16   -9.2245e-02 +/-  6.94e-01
         elScaleStat16    0.0000e+00 +/-  1.00e+00
           elScaleSyst    1.7756e-01 +/-  1.13e+00
               elSmear    1.2277e-02 +/-  1.04e+00
         elfakesrw1b16   -5.0779e-02 +/-  8.66e-01
         elfakesrw2b16   -1.4701e-02 +/-  9.96e-01
         elfakesrw3b16    3.1048e-01 +/-  9.63e-01
         elfakesrw4b16    1.3686e-01 +/-  9.92e-01
         emucostrw1b16   -1.5502e-01 +/-  9.30e-01
         emucostrw2b16    1.5379e-01 +/-  9.92e-01
         emucostrw3b16   -1.4244e-01 +/-  9.96e-01
         emucostrw4b16    2.4105e-02 +/-  9.99e-01
              gam_xsec    1.1388e-02 +/-  1.00e+00
                lumi16    2.0476e-01 +/-  9.71e-01
                lumiDB    3.7718e-02 +/-  9.99e-01
                lumiGS    3.7718e-02 +/-  9.99e-01
                lumiXY    8.4649e-02 +/-  9.95e-01
               nlo_sys    5.3086e-02 +/-  9.93e-01
                  pdf1    1.1349e-02 +/-  9.93e-01
                 pdf10    1.9939e-02 +/-  9.98e-01
                 pdf11   -1.2710e-02 +/-  9.97e-01
                 pdf12   -4.0690e-03 +/-  9.99e-01
                 pdf13    1.1324e-02 +/-  9.96e-01
                 pdf14   -3.7022e-02 +/-  9.97e-01
                 pdf15   -1.0897e-02 +/-  1.01e+00
                 pdf16    1.0841e-02 +/-  9.93e-01
                 pdf17   -1.3515e-02 +/-  1.00e+00
                 pdf18   -1.7938e-02 +/-  9.99e-01
                 pdf19    7.6532e-03 +/-  9.98e-01
                  pdf2   -2.6293e-03 +/-  9.99e-01
                 pdf20   -1.0565e-02 +/-  1.01e+00
                 pdf21    5.1225e-02 +/-  9.95e-01
                 pdf22   -2.9095e-02 +/-  1.00e+00
                 pdf23    2.4657e-02 +/-  1.00e+00
                 pdf24   -2.8586e-02 +/-  9.99e-01
                 pdf25    6.8205e-03 +/-  9.95e-01
                 pdf26    3.2053e-02 +/-  9.94e-01
                 pdf27    9.4688e-03 +/-  9.95e-01
                 pdf28   -7.4364e-03 +/-  9.96e-01
                 pdf29    8.8152e-03 +/-  1.00e+00
                  pdf3    9.7385e-03 +/-  9.97e-01
                 pdf30    1.2794e-02 +/-  1.00e+00
                 pdf31    2.1770e-02 +/-  1.01e+00
                 pdf32    1.3332e-02 +/-  9.99e-01
                 pdf33   -3.5791e-02 +/-  1.01e+00
                 pdf34    4.0863e-02 +/-  9.94e-01
                 pdf35    2.1394e-02 +/-  9.95e-01
                 pdf36    1.3397e-02 +/-  9.97e-01
                 pdf37   -3.2837e-03 +/-  9.99e-01
                 pdf38    2.1541e-04 +/-  1.00e+00
                 pdf39    1.5837e-02 +/-  1.00e+00
                  pdf4   -2.8325e-03 +/-  9.96e-01
                 pdf40    1.6701e-02 +/-  9.95e-01
                 pdf41   -2.7130e-03 +/-  1.00e+00
                 pdf42    2.4138e-02 +/-  9.98e-01
                 pdf43    1.5658e-02 +/-  9.98e-01
                 pdf44    1.9601e-02 +/-  9.94e-01
                 pdf45   -9.0047e-03 +/-  9.99e-01
                 pdf46   -3.6004e-03 +/-  1.00e+00
                 pdf47    2.3211e-02 +/-  9.99e-01
                 pdf48    2.0447e-02 +/-  1.00e+00
                 pdf49   -2.2159e-02 +/-  1.00e+00
                  pdf5    1.4955e-02 +/-  9.97e-01
                 pdf50    6.9025e-03 +/-  9.99e-01
                 pdf51   -7.7862e-03 +/-  9.98e-01
                 pdf52    2.5308e-02 +/-  1.00e+00
                 pdf53    4.9996e-03 +/-  1.00e+00
                 pdf54    1.1641e-02 +/-  9.96e-01
                 pdf55   -5.1964e-03 +/-  9.98e-01
                 pdf56   -8.3987e-03 +/-  1.00e+00
                 pdf57    1.5380e-02 +/-  1.00e+00
                 pdf58    2.4455e-02 +/-  9.96e-01
                 pdf59   -1.9725e-02 +/-  1.00e+00
                  pdf6    1.0379e-02 +/-  9.98e-01
                 pdf60    1.0289e-02 +/-  9.96e-01
                  pdf7    1.7497e-02 +/-  1.01e+00
                  pdf8    2.1779e-02 +/-  1.00e+00
                  pdf9    8.0093e-03 +/-  1.00e+00
             prefire16   -1.4076e-01 +/-  9.70e-01
      prop_binY16_bin0    3.9443e-01 +/-  7.75e-01
      prop_binY16_bin1    8.2460e-01 +/-  9.25e-01
     prop_binY16_bin10   -4.9755e-02 +/-  9.45e-01
     prop_binY16_bin11   -1.8566e-01 +/-  9.51e-01
     prop_binY16_bin12   -5.2553e-01 +/-  9.48e-01
     prop_binY16_bin13   -3.9659e-01 +/-  9.17e-01
     prop_binY16_bin14   -5.9270e-02 +/-  9.16e-01
     prop_binY16_bin15    4.0106e-01 +/-  9.11e-01
     prop_binY16_bin16   -1.1919e-01 +/-  9.50e-01
     prop_binY16_bin17    2.5369e-01 +/-  9.58e-01
     prop_binY16_bin18    4.2804e-02 +/-  9.53e-01
     prop_binY16_bin19    2.4011e-01 +/-  9.54e-01
      prop_binY16_bin2   -8.2128e-02 +/-  9.32e-01
     prop_binY16_bin20    4.7942e-02 +/-  7.88e-01
     prop_binY16_bin21   -2.4390e-01 +/-  9.64e-01
     prop_binY16_bin22    1.5257e-01 +/-  9.72e-01
     prop_binY16_bin23   -6.2429e-02 +/-  9.81e-01
     prop_binY16_bin24    9.2597e-02 +/-  9.80e-01
     prop_binY16_bin25    3.7126e-01 +/-  9.81e-01
     prop_binY16_bin26    1.7361e-01 +/-  9.75e-01
     prop_binY16_bin27    1.3630e-01 +/-  8.07e-01
     prop_binY16_bin28    1.1891e-01 +/-  8.96e-01
     prop_binY16_bin29    7.2922e-02 +/-  9.81e-01
      prop_binY16_bin3    1.2194e-01 +/-  9.45e-01
     prop_binY16_bin30   -2.2473e-01 +/-  9.92e-01
     prop_binY16_bin31    4.2740e-02 +/-  9.88e-01
     prop_binY16_bin32    2.6751e-01 +/-  9.86e-01
     prop_binY16_bin33   -9.1781e-01 +/-  9.68e-01
     prop_binY16_bin34    2.2201e-01 +/-  9.45e-01
     prop_binY16_bin35   -1.5804e-02 +/-  9.80e-01
     prop_binY16_bin36    1.7811e-01 +/-  9.85e-01
     prop_binY16_bin37    1.0803e-01 +/-  9.89e-01
     prop_binY16_bin38   -3.7107e-02 +/-  9.83e-01
     prop_binY16_bin39   -2.7071e-02 +/-  9.77e-01
      prop_binY16_bin4    1.5859e-01 +/-  9.48e-01
     prop_binY16_bin40    1.8294e-01 +/-  9.60e-01
     prop_binY16_bin41   -2.6969e-01 +/-  9.84e-01
     prop_binY16_bin42    1.8154e-02 +/-  9.89e-01
     prop_binY16_bin43   -5.7267e-02 +/-  9.94e-01
