
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x3ccdaf0

  RooFitResult: minimized FCN value: -2.11852, estimated distance to minimum: 4.0616e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16    6.6943e-02 +/-  1.02e+00
        MCStatBin10y16   -7.9522e-01 +/-  9.64e-01
        MCStatBin11y16   -1.3635e-01 +/-  9.65e-01
        MCStatBin15y16    9.7372e-02 +/-  9.67e-01
        MCStatBin16y16    2.7363e-01 +/-  9.64e-01
        MCStatBin17y16    1.2169e-01 +/-  9.72e-01
         MCStatBin1y16    3.1632e-02 +/-  9.92e-01
        MCStatBin21y16    9.9670e-03 +/-  9.98e-01
        MCStatBin22y16   -3.8842e-02 +/-  9.94e-01
        MCStatBin23y16    2.4343e-01 +/-  9.90e-01
        MCStatBin24y16   -2.9384e-03 +/-  9.93e-01
        MCStatBin29y16   -1.6026e-01 +/-  9.95e-01
         MCStatBin2y16    5.5846e-01 +/-  9.65e-01
        MCStatBin30y16    1.8768e-01 +/-  9.88e-01
        MCStatBin31y16   -1.1877e-01 +/-  9.94e-01
        MCStatBin35y16    6.2447e-02 +/-  9.90e-01
        MCStatBin36y16   -3.4767e-02 +/-  9.88e-01
        MCStatBin37y16    1.8192e-01 +/-  9.89e-01
         MCStatBin3y16   -2.1089e-01 +/-  9.62e-01
        MCStatBin41y16    8.2663e-02 +/-  9.97e-01
        MCStatBin42y16   -1.9641e-02 +/-  9.97e-01
        MCStatBin43y16    7.5937e-02 +/-  9.96e-01
        MCStatBin44y16    3.8884e-02 +/-  9.96e-01
        MCStatBin49y16   -7.9629e-02 +/-  9.98e-01
         MCStatBin4y16    2.0286e-01 +/-  9.65e-01
        MCStatBin50y16   -2.2397e-01 +/-  1.00e+00
        MCStatBin51y16   -1.5356e-01 +/-  9.99e-01
        MCStatBin55y16   -5.4661e-02 +/-  9.94e-01
        MCStatBin56y16   -4.6303e-02 +/-  9.96e-01
        MCStatBin57y16   -9.9846e-02 +/-  9.98e-01
         MCStatBin9y16   -1.7538e-01 +/-  9.75e-01
                    Pu    3.6745e-01 +/-  9.91e-01
               REFAC16    3.3465e-01 +/-  9.50e-01
              RENORM16    2.1832e-01 +/-  9.34e-01
              alphaS16   -3.9204e-02 +/-  9.93e-01
               db_xsec   -6.1797e-02 +/-  9.98e-01
               dy_xsec    1.8053e-01 +/-  9.71e-01
             elFakes16    1.8701e-01 +/-  8.90e-01
          elHLTBARPT16   -5.1294e-02 +/-  9.38e-01
          elHLTENDPT16    1.8842e-01 +/-  8.74e-01
             elIDBARPT   -4.9391e-02 +/-  9.18e-01
             elIDENDPT    3.2374e-01 +/-  6.52e-01
