
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x28c7100

  RooFitResult: minimized FCN value: -14.7798, estimated distance to minimum: 2.44266e-08
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
               FAC1718    2.4863e-01 +/-  9.16e-01
        MCStatBin10y18   -2.4360e-01 +/-  9.65e-01
        MCStatBin11y18    6.3330e-02 +/-  9.69e-01
        MCStatBin15y18   -6.1311e-02 +/-  9.62e-01
        MCStatBin16y18    1.1121e-02 +/-  9.60e-01
        MCStatBin17y18    4.4492e-01 +/-  9.70e-01
         MCStatBin1y18    1.5474e-01 +/-  9.90e-01
        MCStatBin21y18    1.5988e-02 +/-  9.96e-01
        MCStatBin22y18   -1.3101e-01 +/-  9.94e-01
        MCStatBin23y18    1.8272e-01 +/-  9.92e-01
        MCStatBin24y18   -1.0004e-01 +/-  9.94e-01
        MCStatBin29y18    1.9729e-01 +/-  9.91e-01
         MCStatBin2y18    2.0251e-01 +/-  9.69e-01
        MCStatBin30y18    1.7072e-01 +/-  9.90e-01
        MCStatBin31y18   -9.2043e-02 +/-  9.94e-01
        MCStatBin35y18   -1.0975e-01 +/-  9.89e-01
        MCStatBin36y18   -3.6311e-01 +/-  9.92e-01
        MCStatBin37y18    2.0474e-01 +/-  9.89e-01
         MCStatBin3y18    1.2409e-01 +/-  9.61e-01
        MCStatBin41y18   -1.6571e-02 +/-  9.98e-01
        MCStatBin42y18    2.4675e-02 +/-  9.97e-01
        MCStatBin43y18   -1.1099e-01 +/-  9.98e-01
        MCStatBin44y18   -8.7704e-02 +/-  9.98e-01
        MCStatBin49y18    1.5683e-02 +/-  9.96e-01
         MCStatBin4y18   -5.3992e-02 +/-  9.72e-01
        MCStatBin50y18   -2.9494e-02 +/-  9.97e-01
        MCStatBin51y18    3.9009e-02 +/-  9.97e-01
        MCStatBin55y18   -1.3290e-01 +/-  9.97e-01
        MCStatBin56y18   -1.3405e-01 +/-  9.97e-01
        MCStatBin57y18   -8.2349e-02 +/-  9.98e-01
         MCStatBin9y18    6.8582e-02 +/-  9.73e-01
                    Pu   -6.5480e-02 +/-  9.43e-01
             REFAC1718    3.0524e-01 +/-  8.53e-01
            RENORM1718   -2.7378e-02 +/-  1.07e+00
            alphaS1718   -1.8366e-11 +/-  1.00e+00
               db_xsec    8.2891e-02 +/-  9.99e-01
               dy_xsec    4.8120e-01 +/-  8.62e-01
       emucostrw1b1718    1.2005e+00 +/-  7.55e-01
       emucostrw2b1718    7.8954e-02 +/-  9.90e-01
       emucostrw3b1718   -6.5744e-03 +/-  9.96e-01
       emucostrw4b1718    6.5485e-02 +/-  9.97e-01
              gam_xsec    6.9375e-02 +/-  1.00e+00
                lumi18    5.5271e-01 +/-  9.43e-01
                lumiBC    7.4172e-02 +/-  9.99e-01
                lumiLS    7.4172e-02 +/-  9.99e-01
                lumiXY    7.3514e-01 +/-  8.98e-01
             muFakes18    1.0635e-01 +/-  1.02e+00
            muHLTBAR18    9.7019e-04 +/-  9.94e-01
            muHLTEND18   -6.1017e-03 +/-  9.88e-01
             muIDBAR18    2.1672e-01 +/-  9.91e-01
             muIDEND18    4.5876e-02 +/-  9.97e-01
