
Attaching file multidimfit.root as _file0...
(TFile *) 0x348ca40

  RooFitResult: minimized FCN value: -27.9531, estimated distance to minimum: 8.33997e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 A0Den    9.6655e-01 +/-  9.26e-01
                   Afb    6.5905e-01 +/-  2.52e-02
                BTAG16    1.7802e-02 +/-  9.28e-01
                BTAG17   -1.1104e-02 +/-  9.96e-01
                BTAG18    8.9082e-02 +/-  5.94e-01
                   FAC    6.2064e-01 +/-  8.03e-01
              METHEM18   -2.8053e-01 +/-  9.94e-01
              METJEC16    7.0276e-03 +/-  1.05e+00
              METJEC17   -3.1551e-02 +/-  1.16e+00
              METJEC18   -1.0290e-01 +/-  1.31e+00
              METJER16    6.2513e-03 +/-  1.17e+00
              METJER17   -1.6049e-02 +/-  8.46e-01
              METJER18   -2.1070e-01 +/-  1.12e+00
                  Pu16   -2.1327e-02 +/-  8.97e-01
                  Pu17   -1.1386e-01 +/-  8.54e-01
                  Pu18   -2.8263e-01 +/-  7.94e-01
                 REFAC    8.9601e-01 +/-  7.31e-01
                RENORM    8.4296e-02 +/-  8.44e-01
                alphaS    6.9150e-02 +/-  1.04e+00
               db_xsec    2.2446e-01 +/-  9.72e-01
               dy_xsec   -1.2972e+00 +/-  8.30e-01
              gam_xsec    6.2262e-01 +/-  7.51e-01
                lumi16   -1.1404e-01 +/-  8.83e-01
                lumi17    1.0526e-01 +/-  8.30e-01
                lumi18   -7.5974e-01 +/-  8.03e-01
            muHLTBAR16   -2.7933e-02 +/-  9.98e-01
            muHLTBAR17    9.0987e-03 +/-  9.94e-01
            muHLTBAR18   -9.3343e-02 +/-  1.01e+00
            muHLTEND16    1.0597e-02 +/-  1.00e+00
            muHLTEND17    1.6338e-02 +/-  9.93e-01
            muHLTEND18    4.9659e-03 +/-  9.99e-01
             muIDBAR16   -2.3803e-01 +/-  9.14e-01
             muIDBAR17    3.6270e-02 +/-  9.67e-01
             muIDBAR18   -2.2391e-01 +/-  9.85e-01
