
Attaching file multidimfit.root as _file0...
(TFile *) 0x3ec9ba0

  RooFitResult: minimized FCN value: -29.3368, estimated distance to minimum: 3.99427e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0   -1.0358e-01 +/-  5.70e-02
                 A0Den    9.4775e-02 +/-  9.78e-01
                   Afb    6.4282e-01 +/-  2.51e-02
                BTAG16    1.6759e-02 +/-  9.53e-01
                BTAG17   -3.4181e-03 +/-  9.97e-01
                BTAG18    7.7580e-02 +/-  5.86e-01
                   FAC    3.9166e-01 +/-  8.38e-01
              METHEM18   -2.4542e-01 +/-  9.56e-01
              METJEC16   -2.9807e-03 +/-  9.78e-01
              METJEC17   -1.4933e-02 +/-  9.96e-01
              METJEC18    2.8748e-01 +/-  9.31e-01
              METJER16    2.0952e-02 +/-  9.38e-01
              METJER17    2.9906e-02 +/-  1.07e+00
              METJER18   -2.0258e-02 +/-  9.81e-01
                  Pu16    7.1138e-02 +/-  9.30e-01
                  Pu17    5.4100e-03 +/-  9.08e-01
                  Pu18   -2.0991e-01 +/-  8.46e-01
                 REFAC    5.0933e-01 +/-  7.94e-01
                RENORM   -5.2780e-02 +/-  8.78e-01
                alphaS    3.3220e-02 +/-  1.03e+00
               db_xsec   -6.5848e-02 +/-  9.76e-01
               dy_xsec   -7.1563e-01 +/-  8.53e-01
         emucostrw1b16    3.6103e-02 +/-  8.94e-01
         emucostrw1b17   -3.0837e-01 +/-  8.03e-01
         emucostrw1b18    1.2256e-01 +/-  8.15e-01
         emucostrw2b16   -3.5629e-02 +/-  9.74e-01
         emucostrw2b17   -5.7902e-02 +/-  9.82e-01
         emucostrw2b18   -1.2715e-02 +/-  9.88e-01
         emucostrw3b16   -9.4241e-02 +/-  9.81e-01
         emucostrw3b17    1.1024e-01 +/-  9.69e-01
         emucostrw3b18   -1.4759e-01 +/-  9.58e-01
