
Attaching file multidimfit.ee_d_vec_-1.root as _file0...
(TFile *) 0x243a140

  RooFitResult: minimized FCN value: -9.27784e-08, estimated distance to minimum: 1.52947e-07
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    5.1937e-02 +/-  6.82e-02
                    A4    1.6404e+00 +/-  7.46e-02
                 FAC16   -1.0446e-01 +/-  9.69e-01
               FAC1718    3.3701e-01 +/-  1.01e+00
        MCStatBin10y16   -9.0423e-01 +/-  9.55e-01
        MCStatBin10y17    6.7733e-02 +/-  9.68e-01
        MCStatBin10y18    4.9321e-01 +/-  9.55e-01
        MCStatBin11y16   -1.7526e-01 +/-  9.54e-01
        MCStatBin11y17   -3.5079e-01 +/-  9.79e-01
        MCStatBin11y18    1.7218e-02 +/-  9.64e-01
        MCStatBin15y16    6.8460e-02 +/-  9.56e-01
        MCStatBin15y17    1.3291e-01 +/-  9.77e-01
        MCStatBin15y18   -6.7622e-02 +/-  9.61e-01
        MCStatBin16y16    2.7627e-01 +/-  9.52e-01
        MCStatBin16y17   -1.4371e-01 +/-  9.71e-01
        MCStatBin16y18   -2.9925e-01 +/-  9.58e-01
        MCStatBin17y16    1.1006e-01 +/-  9.57e-01
        MCStatBin17y17    1.7585e-02 +/-  9.79e-01
        MCStatBin17y18   -5.7667e-02 +/-  9.68e-01
         MCStatBin1y16    5.1725e-02 +/-  9.88e-01
         MCStatBin1y17    4.1268e-02 +/-  9.93e-01
         MCStatBin1y18    7.2361e-03 +/-  9.95e-01
        MCStatBin21y16    2.2649e-02 +/-  9.96e-01
        MCStatBin21y17    3.2110e-02 +/-  9.97e-01
        MCStatBin21y18    8.2361e-02 +/-  9.98e-01
        MCStatBin22y16   -5.9069e-02 +/-  9.89e-01
        MCStatBin22y17   -8.4885e-03 +/-  9.94e-01
        MCStatBin22y18    1.2766e-02 +/-  9.91e-01
        MCStatBin23y16    3.0077e-01 +/-  9.85e-01
        MCStatBin23y17   -1.2866e-02 +/-  9.94e-01
        MCStatBin23y18    3.2358e-02 +/-  9.90e-01
        MCStatBin24y16   -3.0342e-03 +/-  9.88e-01
        MCStatBin24y17    1.6679e-01 +/-  9.94e-01
        MCStatBin24y18    2.0659e-02 +/-  9.92e-01
        MCStatBin29y16   -2.0399e-01 +/-  9.96e-01
        MCStatBin29y17    3.0628e-02 +/-  9.95e-01
        MCStatBin29y18    1.1252e-01 +/-  9.93e-01
         MCStatBin2y16    5.8724e-01 +/-  9.48e-01
         MCStatBin2y17    9.4971e-02 +/-  9.75e-01
         MCStatBin2y18   -1.9966e-01 +/-  9.68e-01
        MCStatBin30y16    2.2718e-01 +/-  9.82e-01
        MCStatBin30y17    3.2215e-02 +/-  9.94e-01
        MCStatBin30y18   -7.0726e-02 +/-  9.91e-01
        MCStatBin31y16   -1.4294e-01 +/-  9.90e-01
        MCStatBin31y17    1.1447e-01 +/-  9.94e-01
        MCStatBin31y18    1.0257e-01 +/-  9.91e-01
        MCStatBin35y16    5.2289e-02 +/-  9.86e-01
        MCStatBin35y17    6.8000e-02 +/-  9.93e-01
        MCStatBin35y18    3.8192e-01 +/-  9.88e-01
        MCStatBin36y16   -4.2862e-02 +/-  9.85e-01
        MCStatBin36y17    1.1927e-01 +/-  9.92e-01
        MCStatBin36y18    8.3519e-02 +/-  9.89e-01
        MCStatBin37y16    2.1195e-01 +/-  9.86e-01
        MCStatBin37y17   -1.2247e-01 +/-  9.96e-01
        MCStatBin37y18    5.6509e-02 +/-  9.89e-01
         MCStatBin3y16   -2.7134e-01 +/-  9.51e-01
         MCStatBin3y17    1.9233e-01 +/-  9.68e-01
         MCStatBin3y18    2.8290e-01 +/-  9.59e-01
        MCStatBin41y16    1.5549e-01 +/-  9.92e-01
        MCStatBin41y17   -7.8818e-02 +/-  9.98e-01
        MCStatBin41y18   -8.8118e-02 +/-  9.98e-01
        MCStatBin42y16   -3.7414e-02 +/-  9.89e-01
        MCStatBin42y17    2.6439e-01 +/-  9.96e-01
        MCStatBin42y18   -1.5300e-03 +/-  9.94e-01
        MCStatBin43y16    1.2719e-01 +/-  9.88e-01
        MCStatBin43y17   -1.2205e-01 +/-  9.97e-01
        MCStatBin43y18   -1.4085e-01 +/-  9.97e-01
        MCStatBin44y16    6.0701e-02 +/-  9.89e-01
        MCStatBin44y17   -9.4914e-02 +/-  9.97e-01
        MCStatBin44y18    3.3741e-02 +/-  9.95e-01
        MCStatBin49y16   -1.2170e-01 +/-  9.95e-01
        MCStatBin49y17    6.9597e-02 +/-  9.96e-01
        MCStatBin49y18   -8.2715e-03 +/-  9.95e-01
         MCStatBin4y16    2.0156e-01 +/-  9.51e-01
         MCStatBin4y17   -1.0169e-02 +/-  9.74e-01
         MCStatBin4y18   -1.1305e-01 +/-  9.65e-01
        MCStatBin50y16   -3.1969e-01 +/-  1.00e+00
        MCStatBin50y17   -7.0139e-02 +/-  9.97e-01
        MCStatBin50y18   -1.3335e-02 +/-  9.95e-01
        MCStatBin51y16   -2.2288e-01 +/-  9.97e-01
        MCStatBin51y17   -5.1689e-02 +/-  9.97e-01
        MCStatBin51y18   -6.8889e-02 +/-  9.96e-01
        MCStatBin55y16   -8.0850e-02 +/-  9.90e-01
        MCStatBin55y17   -4.3169e-02 +/-  9.97e-01
        MCStatBin55y18   -1.0411e-01 +/-  9.95e-01
        MCStatBin56y16   -5.5749e-02 +/-  9.94e-01
        MCStatBin56y17   -8.8569e-02 +/-  9.98e-01
        MCStatBin56y18   -6.8853e-02 +/-  9.97e-01
        MCStatBin57y16   -1.3229e-01 +/-  9.99e-01
        MCStatBin57y17   -1.1626e-02 +/-  9.97e-01
        MCStatBin57y18    1.3000e-01 +/-  9.95e-01
         MCStatBin9y16   -2.1695e-01 +/-  9.65e-01
         MCStatBin9y17   -2.1239e-01 +/-  9.83e-01
         MCStatBin9y18   -5.9762e-01 +/-  9.75e-01
                    Pu    1.9391e-01 +/-  1.02e+00
               REFAC16    1.1695e-01 +/-  8.29e-01
             REFAC1718    2.8743e-01 +/-  8.73e-01
              RENORM16    1.7574e-01 +/-  9.69e-01
            RENORM1718   -1.6596e-02 +/-  9.85e-01
              alphaS16    8.6902e-03 +/-  1.03e+00
            alphaS1718    4.0384e-11 +/-  1.00e+00
               db_xsec   -1.1004e-01 +/-  9.96e-01
               dy_xsec    3.1003e-01 +/-  9.31e-01
             elFakes16    8.1822e-02 +/-  8.55e-01
             elFakes17    2.1884e-01 +/-  8.71e-01
             elFakes18    4.7416e-01 +/-  6.60e-01
          elHLTBARPT16   -1.1931e-01 +/-  9.91e-01
          elHLTBARPT17    2.1068e-01 +/-  9.40e-01
          elHLTBARPT18    2.9465e-03 +/-  9.83e-01
          elHLTENDPT16    1.8365e-01 +/-  8.61e-01
          elHLTENDPT17    1.0509e-01 +/-  9.95e-01
          elHLTENDPT18   -2.1284e-01 +/-  1.01e+00
             elIDBARPT    6.2767e-01 +/-  5.89e-01
             elIDENDPT    5.3317e-01 +/-  3.94e-01
           elRECOBARPT   -4.1475e-02 +/-  9.87e-01
           elRECOENDPT   -1.6942e-01 +/-  9.82e-01
         elScaleGain16   -2.4213e-01 +/-  6.99e-01
         elScaleGain17   -4.3491e-02 +/-  8.18e-01
         elScaleGain18    1.3944e-01 +/-  6.55e-01
         elScaleStat16    4.0384e-11 +/-  1.00e+00
         elScaleStat17    4.0384e-11 +/-  1.00e+00
         elScaleStat18    4.0384e-11 +/-  1.00e+00
           elScaleSyst    6.9441e-02 +/-  8.94e-01
               elSmear    1.6076e-02 +/-  9.79e-01
         elfakesrw1b16   -1.2549e-01 +/-  8.65e-01
         elfakesrw1b17    8.7785e-02 +/-  8.77e-01
         elfakesrw1b18    2.0523e-01 +/-  8.89e-01
         elfakesrw2b16   -5.3068e-02 +/-  9.96e-01
         elfakesrw2b17    1.7777e-01 +/-  9.87e-01
         elfakesrw2b18    4.2163e-02 +/-  9.93e-01
         elfakesrw3b16    2.6620e-01 +/-  9.60e-01
         elfakesrw3b17    4.3450e-02 +/-  9.86e-01
         elfakesrw3b18   -2.7842e-03 +/-  9.98e-01
         elfakesrw4b16    1.1897e-01 +/-  9.88e-01
         elfakesrw4b17   -6.5641e-02 +/-  9.84e-01
         elfakesrw4b18    1.2608e-01 +/-  9.79e-01
         emucostrw1b16   -1.6455e-01 +/-  9.16e-01
       emucostrw1b1718   -3.7575e-01 +/-  8.80e-01
         emucostrw2b16    9.4087e-02 +/-  9.89e-01
       emucostrw2b1718   -8.1961e-02 +/-  9.91e-01
         emucostrw3b16   -1.7086e-01 +/-  9.96e-01
       emucostrw3b1718    1.1490e-01 +/-  9.94e-01
         emucostrw4b16    1.7137e-02 +/-  9.98e-01
       emucostrw4b1718   -4.7319e-02 +/-  9.97e-01
              gam_xsec    7.8183e-03 +/-  1.00e+00
                lumi16   -3.7230e-02 +/-  9.43e-01
                lumi17    5.1143e-01 +/-  9.20e-01
                lumi18   -3.1237e-01 +/-  9.32e-01
                lumiBC    3.5447e-02 +/-  9.99e-01
                lumiDB    9.6274e-02 +/-  9.96e-01
                lumiGS    1.8987e-02 +/-  9.98e-01
                lumiLS    3.5447e-02 +/-  9.99e-01
                lumiXY   -1.9941e-01 +/-  9.37e-01
               nlo_sys    9.1540e-02 +/-  9.92e-01
                  pdf1    2.9473e-02 +/-  9.94e-01
                 pdf10    2.0840e-02 +/-  9.98e-01
                 pdf11   -5.5080e-02 +/-  1.00e+00
                 pdf12   -5.0410e-02 +/-  1.01e+00
                 pdf13    2.5052e-02 +/-  9.93e-01
                 pdf14   -1.3044e-02 +/-  9.91e-01
                 pdf15   -2.0349e-02 +/-  1.03e+00
                 pdf16    2.1798e-02 +/-  1.00e+00
                 pdf17   -4.2041e-02 +/-  1.01e+00
                 pdf18   -1.5760e-02 +/-  1.01e+00
                 pdf19   -5.0404e-02 +/-  1.01e+00
                  pdf2    1.1764e-02 +/-  1.00e+00
                 pdf20   -1.3797e-02 +/-  1.03e+00
                 pdf21    1.8934e-02 +/-  1.00e+00
                 pdf22   -3.6190e-02 +/-  1.02e+00
                 pdf23    2.4164e-02 +/-  1.00e+00
                 pdf24   -1.8418e-02 +/-  1.00e+00
                 pdf25    9.4222e-03 +/-  9.97e-01
                 pdf26    2.1616e-02 +/-  9.95e-01
                 pdf27   -1.6353e-02 +/-  9.94e-01
                 pdf28   -2.2366e-02 +/-  9.98e-01
                 pdf29   -1.0747e-02 +/-  1.01e+00
                  pdf3    2.5975e-02 +/-  9.98e-01
                 pdf30    2.1169e-02 +/-  1.00e+00
                 pdf31    8.5042e-03 +/-  1.03e+00
                 pdf32    1.6920e-02 +/-  1.01e+00
                 pdf33   -3.1739e-02 +/-  1.04e+00
                 pdf34    3.3016e-02 +/-  1.00e+00
                 pdf35    1.2363e-02 +/-  9.91e-01
                 pdf36    1.1067e-02 +/-  9.99e-01
                 pdf37   -2.2962e-03 +/-  1.00e+00
                 pdf38   -2.7980e-02 +/-  1.00e+00
                 pdf39   -2.2192e-03 +/-  1.02e+00
                  pdf4   -3.6838e-03 +/-  1.00e+00
                 pdf40    3.4436e-02 +/-  9.96e-01
                 pdf41    1.1671e-02 +/-  9.99e-01
                 pdf42    5.3192e-02 +/-  1.00e+00
                 pdf43    5.6829e-02 +/-  9.96e-01
                 pdf44    2.2437e-03 +/-  9.94e-01
                 pdf45    1.3341e-03 +/-  9.97e-01
                 pdf46    1.0254e-02 +/-  9.98e-01
                 pdf47    5.7009e-02 +/-  1.00e+00
                 pdf48    4.2022e-02 +/-  1.00e+00
                 pdf49   -3.1898e-02 +/-  9.97e-01
                  pdf5    2.0113e-02 +/-  1.00e+00
                 pdf50   -4.7458e-03 +/-  1.01e+00
                 pdf51   -2.2326e-02 +/-  1.00e+00
                 pdf52    2.4951e-02 +/-  1.01e+00
                 pdf53    8.3086e-03 +/-  1.01e+00
                 pdf54    1.5309e-02 +/-  9.93e-01
                 pdf55   -1.3136e-03 +/-  9.97e-01
                 pdf56   -2.5804e-02 +/-  9.98e-01
                 pdf57    1.5520e-02 +/-  9.99e-01
                 pdf58    2.7488e-02 +/-  9.96e-01
