
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2f4c3b0

  RooFitResult: minimized FCN value: -0.025187, estimated distance to minimum: 8.46679e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16    4.7536e-03 +/-  9.45e-01
               FAC1718   -1.6134e-02 +/-  1.06e+00
        MCStatBin10y16   -2.7383e-04 +/-  9.56e-01
        MCStatBin10y17    2.1878e-02 +/-  9.73e-01
        MCStatBin10y18    5.2275e-03 +/-  9.64e-01
        MCStatBin11y16    1.0227e-02 +/-  9.59e-01
        MCStatBin11y17    2.4580e-02 +/-  9.76e-01
        MCStatBin11y18    1.6735e-02 +/-  9.68e-01
        MCStatBin15y16   -5.5464e-02 +/-  9.52e-01
        MCStatBin15y17    2.5863e-03 +/-  9.70e-01
        MCStatBin15y18    2.3179e-02 +/-  9.58e-01
        MCStatBin16y16   -2.3022e-02 +/-  9.50e-01
        MCStatBin16y17    8.7617e-03 +/-  9.70e-01
        MCStatBin16y18    2.7074e-02 +/-  9.59e-01
        MCStatBin17y16   -3.1253e-02 +/-  9.58e-01
        MCStatBin17y17    1.1540e-02 +/-  9.76e-01
        MCStatBin17y18    1.8722e-02 +/-  9.67e-01
         MCStatBin1y16   -4.1495e-04 +/-  9.85e-01
         MCStatBin1y17   -6.7835e-03 +/-  9.90e-01
         MCStatBin1y18   -2.3412e-03 +/-  9.87e-01
        MCStatBin21y16    9.4940e-03 +/-  9.94e-01
        MCStatBin21y17    4.4670e-03 +/-  9.97e-01
        MCStatBin21y18    5.8033e-03 +/-  9.95e-01
        MCStatBin22y16    3.7157e-03 +/-  9.90e-01
        MCStatBin22y17    4.2121e-03 +/-  9.95e-01
        MCStatBin22y18    1.9932e-03 +/-  9.93e-01
        MCStatBin23y16   -2.6748e-03 +/-  9.89e-01
        MCStatBin23y17   -4.7456e-03 +/-  9.95e-01
        MCStatBin23y18    8.7245e-05 +/-  9.93e-01
        MCStatBin24y16   -1.2378e-02 +/-  9.90e-01
        MCStatBin24y17   -7.3586e-03 +/-  9.95e-01
        MCStatBin24y18   -1.3484e-03 +/-  9.93e-01
        MCStatBin29y16    1.9243e-04 +/-  9.89e-01
        MCStatBin29y17   -8.7971e-04 +/-  9.95e-01
        MCStatBin29y18    3.8711e-03 +/-  9.93e-01
         MCStatBin2y16    1.4322e-02 +/-  9.62e-01
