
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x1768d50

  RooFitResult: minimized FCN value: -5.55262e-05, estimated distance to minimum: 3.0899e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16    1.5098e-03 +/-  9.41e-01
               FAC1718   -1.5792e-02 +/-  9.15e-01
            MCStatBin1   -8.7308e-03 +/-  9.72e-01
           MCStatBin10    2.4388e-02 +/-  9.04e-01
           MCStatBin11    4.6408e-02 +/-  9.12e-01
           MCStatBin15   -2.4739e-02 +/-  8.94e-01
           MCStatBin16    1.2296e-02 +/-  8.93e-01
           MCStatBin17    1.3566e-04 +/-  9.13e-01
            MCStatBin2    9.2465e-03 +/-  9.20e-01
           MCStatBin21    1.9709e-02 +/-  9.87e-01
           MCStatBin22    1.0118e-02 +/-  9.79e-01
           MCStatBin23   -6.6446e-03 +/-  9.79e-01
           MCStatBin24   -2.0214e-02 +/-  9.80e-01
           MCStatBin29    3.4793e-03 +/-  9.78e-01
            MCStatBin3    4.7124e-02 +/-  9.10e-01
           MCStatBin30   -2.6341e-03 +/-  9.74e-01
           MCStatBin31   -1.1152e-02 +/-  9.78e-01
           MCStatBin35    3.4448e-02 +/-  9.62e-01
           MCStatBin36   -4.3698e-02 +/-  9.67e-01
           MCStatBin37   -4.0680e-02 +/-  9.73e-01
            MCStatBin4    4.8686e-02 +/-  9.16e-01
           MCStatBin41    1.5683e-02 +/-  9.93e-01
           MCStatBin42   -2.8062e-04 +/-  9.91e-01
           MCStatBin43   -5.7280e-03 +/-  9.91e-01
           MCStatBin44   -5.9102e-03 +/-  9.91e-01
           MCStatBin49    2.4020e-03 +/-  9.89e-01
           MCStatBin50   -4.7276e-03 +/-  9.89e-01
           MCStatBin51   -7.2491e-03 +/-  9.91e-01
           MCStatBin55   -4.1816e-02 +/-  9.85e-01
           MCStatBin56   -1.2300e-02 +/-  9.86e-01
           MCStatBin57   -2.5099e-03 +/-  9.89e-01
            MCStatBin9   -3.6175e-02 +/-  9.28e-01
                    Pu    3.6126e-02 +/-  9.30e-01
               REFAC16   -2.4276e-02 +/-  8.05e-01
