
Attaching file multidimfit.root as _file0...
(TFile *) 0x17eca60

  RooFitResult: minimized FCN value: -0.563815, estimated distance to minimum: 8.52512e-10
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.8649e-02 +/-  5.65e-02
                    A4    1.6142e+00 +/-  8.23e-02
                 FAC16    2.5845e-02 +/-  9.72e-01
               FAC1718    2.3452e-02 +/-  8.42e-01
                    Pu   -2.5549e-02 +/-  8.84e-01
               REFAC16   -5.6528e-02 +/-  7.95e-01
             REFAC1718    3.4194e-02 +/-  8.21e-01
              RENORM16   -8.1986e-02 +/-  8.86e-01
            RENORM1718    1.7418e-03 +/-  9.46e-01
              alphaS16    5.1883e-04 +/-  1.01e+00
            alphaS1718   -2.7627e-12 +/-  9.94e-01
               db_xsec   -2.7256e-03 +/-  9.89e-01
               dy_xsec   -5.1547e-03 +/-  8.46e-01
         emucostrw1b16    1.4372e-02 +/-  7.60e-01
       emucostrw1b1718   -1.8431e-02 +/-  6.65e-01
         emucostrw2b16   -2.9063e-02 +/-  9.61e-01
       emucostrw2b1718   -4.7836e-03 +/-  9.72e-01
         emucostrw3b16   -8.2571e-03 +/-  9.85e-01
       emucostrw3b1718    1.2403e-02 +/-  9.85e-01
         emucostrw4b16   -4.2150e-04 +/-  9.89e-01
       emucostrw4b1718    1.9755e-02 +/-  9.90e-01
              gam_xsec    9.3166e-03 +/-  9.94e-01
                lumi16    6.6587e-04 +/-  9.25e-01
                lumi17   -2.5524e-02 +/-  8.41e-01
                lumi18    1.7274e-02 +/-  9.04e-01
                lumiBC   -1.5425e-03 +/-  9.93e-01
                lumiDB   -5.0230e-03 +/-  9.87e-01
                lumiGS   -1.1665e-03 +/-  9.92e-01
                lumiLS   -1.5425e-03 +/-  9.93e-01
                lumiXY    1.1701e-02 +/-  9.01e-01
             muFakes16   -2.4414e-02 +/-  9.69e-01
             muFakes17   -1.5354e-02 +/-  8.31e-01
             muFakes18    3.8913e-02 +/-  9.51e-01
            muHLTBAR16    2.1501e-03 +/-  9.94e-01
            muHLTBAR17   -1.0751e-05 +/-  9.94e-01
            muHLTBAR18    3.3749e-03 +/-  9.93e-01
            muHLTEND16    2.1398e-02 +/-  9.86e-01
            muHLTEND17   -2.1535e-04 +/-  9.92e-01
            muHLTEND18    7.9208e-04 +/-  9.93e-01
             muIDBAR16   -2.9225e-02 +/-  9.28e-01
             muIDBAR17   -3.3242e-03 +/-  9.36e-01
             muIDBAR18    8.4596e-03 +/-  9.83e-01
             muIDEND16    6.7538e-02 +/-  9.31e-01
             muIDEND17   -1.4360e-02 +/-  9.75e-01
             muIDEND18   -3.9545e-03 +/-  9.91e-01
               muIDSYS    4.9274e-02 +/-  9.20e-01
            muISOBAR16   -7.6949e-03 +/-  9.90e-01
            muISOBAR17   -8.3260e-04 +/-  9.93e-01
            muISOBAR18    3.3648e-03 +/-  9.93e-01
            muISOEND16    1.3331e-02 +/-  9.91e-01
            muISOEND17   -1.0592e-03 +/-  9.94e-01
            muISOEND18   -2.1597e-03 +/-  9.94e-01
              muISOSYS    1.0112e-02 +/-  9.91e-01
         mufakesrw1b16   -4.6942e-02 +/-  8.75e-01
         mufakesrw1b17   -5.2948e-03 +/-  9.60e-01
         mufakesrw1b18    2.9699e-02 +/-  9.25e-01
         mufakesrw2b16   -4.7353e-04 +/-  9.94e-01
         mufakesrw2b17   -1.9513e-03 +/-  9.89e-01
         mufakesrw2b18   -4.1971e-03 +/-  9.79e-01
         mufakesrw3b16   -5.3655e-03 +/-  9.94e-01
         mufakesrw3b17   -7.6777e-03 +/-  9.90e-01
         mufakesrw3b18    6.3282e-03 +/-  9.78e-01
         mufakesrw4b16   -2.7627e-12 +/-  9.94e-01
         mufakesrw4b17    3.5452e-03 +/-  9.92e-01
         mufakesrw4b18    1.6185e-02 +/-  9.76e-01
                  pdf1    4.9055e-03 +/-  9.93e-01
                 pdf10    8.7798e-03 +/-  9.94e-01
                 pdf11   -1.2955e-02 +/-  9.94e-01
                 pdf12   -6.8815e-03 +/-  9.95e-01
                 pdf13    4.4289e-03 +/-  9.93e-01
                 pdf14    8.7517e-03 +/-  9.93e-01
                 pdf15    2.8800e-03 +/-  9.97e-01
                 pdf16   -1.9958e-03 +/-  9.93e-01
                 pdf17   -3.5446e-03 +/-  9.93e-01
                 pdf18    2.6123e-03 +/-  9.93e-01
                 pdf19   -6.3628e-03 +/-  9.94e-01
                  pdf2   -2.4776e-03 +/-  9.92e-01
                 pdf20   -3.3865e-03 +/-  9.99e-01
                 pdf21    7.2715e-04 +/-  9.93e-01
                 pdf22   -9.8650e-03 +/-  9.96e-01
                 pdf23    6.2926e-03 +/-  9.94e-01
                 pdf24   -1.0948e-02 +/-  9.92e-01
                 pdf25    3.9243e-03 +/-  9.93e-01
                 pdf26    9.6787e-03 +/-  9.93e-01
                 pdf27   -1.3238e-02 +/-  9.94e-01
                 pdf28   -9.3623e-04 +/-  9.91e-01
                 pdf29    1.3888e-03 +/-  9.94e-01
                  pdf3   -6.0123e-05 +/-  9.94e-01
                 pdf30    8.9195e-03 +/-  9.93e-01
                 pdf31    8.0880e-04 +/-  9.96e-01
                 pdf32    4.4562e-03 +/-  9.93e-01
