
Attaching file multidimfit.root as _file0...
(TFile *) 0x37d9790

  RooFitResult: minimized FCN value: -6.68517, estimated distance to minimum: 2.72299e-08
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    1.0000e-03 +/-  3.08e-02
                 A0Den    4.0028e-01 +/-  9.55e-01
                   Afb    6.8133e-01 +/-  3.05e-02
                BTAG16    2.4133e-05 +/-  1.00e+00
                BTAG17   -6.8025e-03 +/-  9.94e-01
                BTAG18   -3.2890e-02 +/-  1.26e+00
                   FAC   -1.8032e-02 +/-  8.83e-01
              METHEM18   -2.3801e-02 +/-  9.14e-01
              METJEC16   -4.5084e-02 +/-  1.00e+00
              METJEC17   -3.0078e-02 +/-  9.12e-01
              METJEC18   -5.3536e-02 +/-  1.06e+00
              METJER16   -5.7630e-02 +/-  1.05e+00
              METJER17    6.2736e-02 +/-  7.65e-01
              METJER18    3.8609e-02 +/-  1.01e+00
                  Pu16    3.9609e-02 +/-  9.72e-01
                  Pu17   -2.2517e-02 +/-  9.34e-01
                  Pu18    2.9132e-01 +/-  8.56e-01
                 REFAC    8.6298e-03 +/-  7.69e-01
                RENORM    1.6499e-02 +/-  8.89e-01
                alphaS    1.2228e-02 +/-  9.58e-01
               db_xsec    1.8852e-01 +/-  9.76e-01
               dy_xsec   -6.6333e-02 +/-  8.86e-01
            elHLTBAR16    1.8666e-02 +/-  9.98e-01
            elHLTBAR17    2.1669e-02 +/-  9.82e-01
            elHLTBAR18   -2.0945e-02 +/-  1.03e+00
            elHLTEND16   -2.8562e-02 +/-  1.03e+00
            elHLTEND17    1.4703e-04 +/-  1.02e+00
            elHLTEND18    2.2023e-02 +/-  1.05e+00
             elIDBAR16    4.1896e-02 +/-  7.57e-01
             elIDBAR17    1.2334e-01 +/-  5.78e-01
             elIDBAR18   -2.7514e-01 +/-  6.27e-01
             elIDEND16   -2.2161e-02 +/-  6.09e-01
             elIDEND17   -2.9811e-02 +/-  4.73e-01
             elIDEND18   -1.4916e-02 +/-  5.97e-01
           elRECOBAR16    1.0423e-02 +/-  9.82e-01
           elRECOBAR17    2.4726e-03 +/-  9.90e-01
           elRECOBAR18   -1.3212e-02 +/-  9.87e-01
           elRECOEND16    2.3394e-02 +/-  9.82e-01
           elRECOEND17    6.2774e-03 +/-  9.92e-01
           elRECOEND18    7.3139e-02 +/-  9.79e-01
         elScaleGain16    2.9062e-01 +/-  7.80e-01
         elScaleGain17    1.6019e-01 +/-  8.58e-01
         elScaleGain18    2.4817e-01 +/-  8.62e-01
         elScaleStat16    4.5573e-12 +/-  9.94e-01
         elScaleStat17    4.5573e-12 +/-  9.94e-01
         elScaleStat18    4.5573e-12 +/-  9.94e-01
         elScaleSyst16    2.2945e-02 +/-  9.79e-01
         elScaleSyst17   -1.6865e-02 +/-  1.01e+00
         elScaleSyst18    3.6593e-02 +/-  1.04e+00
             elSmear16   -4.0632e-03 +/-  1.00e+00
             elSmear17   -4.2947e-02 +/-  9.07e-01
             elSmear18   -1.6028e-03 +/-  1.00e+00
         emucostrw1b16    1.5448e-01 +/-  9.07e-01
         emucostrw1b17   -4.8488e-02 +/-  8.82e-01
         emucostrw1b18    5.1916e-01 +/-  8.39e-01
         emucostrw2b16    4.5134e-02 +/-  9.73e-01
         emucostrw2b17   -3.7279e-03 +/-  9.83e-01
         emucostrw2b18    7.1879e-02 +/-  9.77e-01
         emucostrw3b16   -3.8856e-02 +/-  9.89e-01
         emucostrw3b17    1.3959e-01 +/-  9.75e-01
         emucostrw3b18   -1.8361e-02 +/-  9.83e-01
         emucostrw4b16   -1.5447e-02 +/-  9.88e-01
         emucostrw4b17   -4.6807e-02 +/-  9.86e-01
         emucostrw4b18   -1.7397e-01 +/-  9.78e-01
              gam_xsec    5.5569e-01 +/-  8.89e-01
                lumi16    1.1016e-02 +/-  9.33e-01
                lumi17    6.9596e-02 +/-  9.49e-01
                lumi18    7.0984e-02 +/-  9.33e-01
                  pdf1    9.1835e-03 +/-  9.94e-01
                 pdf10    5.0812e-03 +/-  9.94e-01
                 pdf11   -6.4007e-03 +/-  9.94e-01
                 pdf12   -1.6823e-02 +/-  9.94e-01
                 pdf13    1.0747e-02 +/-  9.94e-01
                 pdf14   -1.5179e-02 +/-  9.94e-01
                 pdf15   -1.1213e-02 +/-  9.94e-01
                 pdf16    9.9323e-03 +/-  9.94e-01
                 pdf17    1.3240e-02 +/-  9.94e-01
                 pdf18    5.0354e-03 +/-  9.94e-01
                 pdf19   -1.9426e-03 +/-  9.94e-01
                  pdf2   -8.8120e-03 +/-  9.94e-01
                 pdf20    1.4133e-02 +/-  9.94e-01
                 pdf21    1.4439e-02 +/-  9.94e-01
                 pdf22    4.5873e-04 +/-  9.94e-01
                 pdf23   -1.7415e-02 +/-  9.94e-01
                 pdf24   -6.4769e-03 +/-  9.94e-01
                 pdf25    9.1360e-03 +/-  9.95e-01
                 pdf26    2.6967e-03 +/-  9.94e-01
                 pdf27    2.8640e-03 +/-  9.94e-01
                 pdf28   -2.7603e-02 +/-  9.94e-01
                 pdf29    1.5378e-02 +/-  9.94e-01
                  pdf3    3.0415e-03 +/-  9.94e-01
                 pdf30    3.4578e-02 +/-  9.93e-01
                 pdf31    2.0063e-02 +/-  9.93e-01
                 pdf32    8.4809e-03 +/-  9.94e-01
                 pdf33    1.3659e-02 +/-  9.94e-01
                 pdf34   -2.8726e-05 +/-  9.94e-01
                 pdf35   -4.3775e-03 +/-  9.94e-01
                 pdf36    1.9857e-02 +/-  9.94e-01
                 pdf37   -1.4381e-02 +/-  9.94e-01
                 pdf38    1.1331e-02 +/-  9.94e-01
                 pdf39    7.7064e-03 +/-  9.94e-01
                  pdf4   -5.7729e-03 +/-  9.94e-01
                 pdf40    2.8034e-04 +/-  9.94e-01
                 pdf41   -1.5346e-02 +/-  9.94e-01
                 pdf42   -4.0791e-03 +/-  9.94e-01
                 pdf43   -1.8583e-03 +/-  9.93e-01
                 pdf44    2.5945e-02 +/-  9.94e-01
                 pdf45   -1.6474e-02 +/-  9.94e-01
                 pdf46    5.7799e-04 +/-  9.94e-01
                 pdf47    6.9000e-03 +/-  9.94e-01
                 pdf48    1.1202e-02 +/-  9.94e-01
                 pdf49   -2.4370e-03 +/-  9.94e-01
                  pdf5   -2.0054e-03 +/-  9.94e-01
                 pdf50    5.2528e-03 +/-  9.94e-01
                 pdf51    8.7784e-03 +/-  9.94e-01
                 pdf52    1.2892e-02 +/-  9.94e-01
                 pdf53    2.6149e-03 +/-  9.94e-01
                 pdf54   -4.7064e-03 +/-  9.94e-01
                 pdf55    1.2547e-03 +/-  9.94e-01
                 pdf56    9.0580e-03 +/-  9.94e-01
                 pdf57   -2.2206e-03 +/-  9.94e-01
                 pdf58    9.6170e-03 +/-  9.94e-01
                 pdf59   -7.9374e-03 +/-  9.94e-01
                  pdf6    1.9193e-03 +/-  9.94e-01
                 pdf60    1.1445e-03 +/-  9.94e-01
                  pdf7    9.8416e-03 +/-  9.94e-01
                  pdf8    1.0450e-02 +/-  9.94e-01
                  pdf9   -6.8919e-03 +/-  9.94e-01
             prefire16   -7.4012e-02 +/-  9.47e-01
             prefire17   -9.9056e-02 +/-  8.61e-01
              ptrw1b16   -4.5210e-02 +/-  9.89e-01
              ptrw1b17    8.6422e-03 +/-  9.92e-01
              ptrw1b18   -1.7161e-02 +/-  9.88e-01
              ptrw2b16   -2.7346e-02 +/-  9.90e-01
              ptrw2b17    2.0440e-02 +/-  9.94e-01
              ptrw2b18   -4.1406e-02 +/-  9.89e-01
              ptrw3b16   -6.5215e-03 +/-  9.91e-01
              ptrw3b17   -1.0642e-02 +/-  9.95e-01
              ptrw3b18   -1.4039e-02 +/-  9.92e-01
              ptrw4b16    6.0174e-03 +/-  9.88e-01
              ptrw4b17    1.2267e-02 +/-  9.94e-01
              ptrw4b18   -1.9153e-02 +/-  9.89e-01
              ptrw5b16   -8.0609e-03 +/-  9.88e-01
              ptrw5b17   -7.9921e-03 +/-  9.96e-01
              ptrw5b18    4.0843e-02 +/-  9.88e-01
              ptrw6b16    2.8364e-02 +/-  9.83e-01
              ptrw6b17    1.8187e-02 +/-  9.94e-01
              ptrw6b18   -5.5080e-02 +/-  9.89e-01
              ptrw7b16    8.0964e-02 +/-  9.85e-01
              ptrw7b17   -3.3725e-03 +/-  9.93e-01
              ptrw7b18    7.1012e-02 +/-  9.79e-01
              top_xsec    2.2172e-01 +/-  9.53e-01
                   yLQ    1.2122e-01 +/-  9.02e-02

