
Attaching file multidimfit.root as _file0...
(TFile *) 0x232baa0

  RooFitResult: minimized FCN value: -0.327598, estimated distance to minimum: 0.0001043
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.4816e-02 +/-  6.84e-02
                   Afb    6.1782e-01 +/-  4.16e-02
               BTAGCOR   -1.8692e-03 +/-  1.03e+00
           BTAGLIGHT16    9.7337e-04 +/-  9.92e-01
           BTAGLIGHT17   -1.2645e-03 +/-  9.94e-01
           BTAGLIGHT18   -4.3644e-03 +/-  1.01e+00
           BTAGUNCOR16    5.1276e-05 +/-  9.96e-01
           BTAGUNCOR17   -9.9257e-04 +/-  9.96e-01
           BTAGUNCOR18   -8.9679e-05 +/-  1.03e+00
                 FAC16   -2.1593e-02 +/-  9.57e-01
               FAC1718   -2.3466e-03 +/-  8.83e-01
              METHEM18   -6.4623e-03 +/-  1.01e+00
              METJEC16   -2.0294e-02 +/-  9.72e-01
              METJEC17   -2.0367e-03 +/-  9.87e-01
              METJEC18    1.5113e-02 +/-  9.74e-01
                    Pu    4.0760e-02 +/-  9.55e-01
               REFAC16    4.6213e-02 +/-  8.08e-01
             REFAC1718    1.0342e-02 +/-  8.57e-01
              RENORM16    6.4174e-02 +/-  8.89e-01
            RENORM1718    9.1684e-03 +/-  9.75e-01
              alphaS16    1.8169e-02 +/-  9.86e-01
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -2.0764e-03 +/-  9.92e-01
               dy_xsec   -2.0801e-02 +/-  9.19e-01
             elFakes16   -1.4352e-02 +/-  7.59e-01
             elFakes17    2.5294e-02 +/-  6.78e-01
             elFakes18   -1.1951e-03 +/-  5.45e-01
      elHLTBARPTHIGH16   -8.2336e-03 +/-  1.01e+00
      elHLTBARPTHIGH17   -5.0960e-03 +/-  9.88e-01
      elHLTBARPTHIGH18    1.2672e-02 +/-  9.76e-01
       elHLTBARPTLOW16   -2.3495e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -2.5007e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.1122e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    1.7971e-03 +/-  9.84e-01
      elHLTENDPTHIGH17    1.9583e-03 +/-  9.89e-01
      elHLTENDPTHIGH18   -6.6414e-03 +/-  9.88e-01
       elHLTENDPTLOW16   -4.3975e-04 +/-  9.91e-01
       elHLTENDPTLOW17    7.7548e-04 +/-  9.94e-01
       elHLTENDPTLOW18   -3.4414e-03 +/-  9.93e-01
         elIDBARPTHIGH    3.8710e-03 +/-  5.90e-01
          elIDBARPTLOW   -4.2087e-04 +/-  9.94e-01
         elIDENDPTHIGH   -3.4786e-02 +/-  4.02e-01
          elIDENDPTLOW   -5.5919e-03 +/-  9.92e-01
       elRECOBARPTHIGH   -7.9646e-03 +/-  9.81e-01
        elRECOBARPTLOW   -3.5212e-05 +/-  9.94e-01
       elRECOENDPTHIGH   -1.0316e-02 +/-  9.76e-01
        elRECOENDPTLOW   -2.8968e-03 +/-  9.94e-01
         elScaleGain16    8.1859e-03 +/-  9.18e-01
         elScaleGain17   -9.1404e-02 +/-  8.12e-01
         elScaleGain18   -4.5295e-02 +/-  7.37e-01
         elScaleStat16    0.0000e+00 +/-  9.94e-01
         elScaleStat17    0.0000e+00 +/-  9.94e-01
         elScaleStat18    0.0000e+00 +/-  9.94e-01
           elScaleSyst    4.3806e-03 +/-  9.51e-01
               elSmear   -3.0737e-03 +/-  9.79e-01
         elfakesrw1b16    7.5130e-03 +/-  9.71e-01
         elfakesrw1b17   -1.1858e-02 +/-  9.79e-01
         elfakesrw1b18   -1.0794e-03 +/-  9.80e-01
         elfakesrw2b16    1.0369e-02 +/-  9.90e-01
         elfakesrw2b17    8.2957e-04 +/-  9.68e-01
         elfakesrw2b18   -1.3938e-02 +/-  9.88e-01
         elfakesrw3b16   -4.7730e-02 +/-  9.67e-01
         elfakesrw3b17    3.9388e-02 +/-  9.73e-01
         elfakesrw3b18   -2.6317e-03 +/-  9.92e-01
         elfakesrw4b16   -1.7035e-02 +/-  9.87e-01
         elfakesrw4b17    2.1115e-02 +/-  9.60e-01
         elfakesrw4b18    1.7265e-02 +/-  9.61e-01
         emucostrw1b16    3.7311e-02 +/-  9.15e-01
       emucostrw1b1718   -3.5181e-02 +/-  9.43e-01
         emucostrw2b16   -7.3832e-04 +/-  9.89e-01
       emucostrw2b1718   -6.6286e-03 +/-  9.91e-01
         emucostrw3b16   -4.0872e-03 +/-  9.93e-01
       emucostrw3b1718    8.8972e-03 +/-  9.93e-01
         emucostrw4b16   -1.0236e-03 +/-  9.94e-01
       emucostrw4b1718    3.9181e-03 +/-  9.93e-01
              gam_xsec    2.6709e-03 +/-  9.94e-01
                lumi16   -3.4018e-02 +/-  9.42e-01
                lumi17   -1.3854e-02 +/-  9.23e-01
                lumi18    2.1476e-02 +/-  9.39e-01
                lumiBC    1.0190e-03 +/-  9.94e-01
                lumiDB   -8.2829e-03 +/-  9.91e-01
                lumiGS   -6.5283e-03 +/-  9.93e-01
                lumiLS    1.0190e-03 +/-  9.94e-01
                lumiXY    9.5662e-03 +/-  9.41e-01
                  pdf1   -1.6889e-03 +/-  9.93e-01
                 pdf10    1.1289e-03 +/-  9.94e-01
                 pdf11    7.7857e-04 +/-  9.94e-01
                 pdf12   -2.1707e-03 +/-  9.92e-01
                 pdf13    4.1152e-03 +/-  9.93e-01
                 pdf14    2.9672e-04 +/-  9.91e-01
                 pdf15   -1.4010e-03 +/-  9.94e-01
                 pdf16    1.2615e-03 +/-  9.92e-01
                 pdf17    2.7731e-03 +/-  9.93e-01
                 pdf18   -1.4339e-03 +/-  9.94e-01
                 pdf19    5.0188e-03 +/-  9.93e-01
                  pdf2   -1.2221e-03 +/-  9.93e-01
                 pdf20    9.3713e-04 +/-  9.95e-01
                 pdf21    1.6199e-03 +/-  9.93e-01
                 pdf22   -1.8484e-03 +/-  9.94e-01
                 pdf23    5.6666e-03 +/-  9.94e-01
                 pdf24    2.1038e-03 +/-  9.93e-01
                 pdf25    7.3280e-04 +/-  9.94e-01
                 pdf26    3.1408e-03 +/-  9.94e-01
                 pdf27   -4.6700e-03 +/-  9.93e-01
                 pdf28   -5.5682e-03 +/-  9.93e-01
                 pdf29    3.5043e-04 +/-  9.93e-01
                  pdf3   -1.0399e-03 +/-  9.93e-01
                 pdf30    2.7402e-03 +/-  9.91e-01
                 pdf31    9.6422e-04 +/-  9.92e-01
                 pdf32   -2.3001e-03 +/-  9.94e-01
                 pdf33   -2.3651e-03 +/-  9.94e-01
                 pdf34   -2.1232e-04 +/-  9.92e-01
                 pdf35   -6.2484e-03 +/-  9.92e-01
                 pdf36   -1.2652e-03 +/-  9.93e-01
                 pdf37   -2.0105e-03 +/-  9.94e-01
                 pdf38    9.3504e-04 +/-  9.94e-01
                 pdf39    3.9728e-03 +/-  9.92e-01
                  pdf4   -2.5651e-03 +/-  9.94e-01
                 pdf40    5.2512e-04 +/-  9.93e-01
                 pdf41   -2.2878e-03 +/-  9.92e-01
                 pdf42    1.1264e-03 +/-  9.93e-01
                 pdf43   -3.8245e-03 +/-  9.93e-01
                 pdf44    4.6845e-03 +/-  9.92e-01
                 pdf45   -5.4653e-04 +/-  9.93e-01
                 pdf46    6.4036e-03 +/-  9.93e-01
                 pdf47    1.4528e-03 +/-  9.93e-01
                 pdf48    3.1231e-04 +/-  9.92e-01
                 pdf49   -3.2030e-03 +/-  9.93e-01
                  pdf5   -6.8709e-04 +/-  9.94e-01
                 pdf50   -1.0794e-03 +/-  9.94e-01
                 pdf51    1.2400e-03 +/-  9.93e-01
                 pdf52    3.2800e-03 +/-  9.92e-01
                 pdf53   -3.6195e-03 +/-  9.94e-01
                 pdf54   -5.1624e-04 +/-  9.93e-01
