
Attaching file multidimfit.root as _file0...
(TFile *) 0x4048120

  RooFitResult: minimized FCN value: -4989.2, estimated distance to minimum: 6.71514e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.8185e-02 +/-  6.77e-02
                    A4    1.6435e+00 +/-  1.28e-01
               BTAGCOR    4.0411e-04 +/-  1.01e+00
           BTAGLIGHT16    6.7648e-04 +/-  9.92e-01
           BTAGLIGHT17   -1.4495e-03 +/-  9.94e-01
           BTAGLIGHT18    1.9772e-03 +/-  9.72e-01
           BTAGUNCOR16    7.5277e-04 +/-  9.96e-01
           BTAGUNCOR17    1.3735e-04 +/-  9.96e-01
           BTAGUNCOR18    2.8229e-04 +/-  1.01e+00
                 FAC16   -3.5302e-02 +/-  9.55e-01
               FAC1718   -3.3998e-02 +/-  8.72e-01
              METHEM18   -1.5678e-02 +/-  1.00e+00
              METJEC16   -1.1830e-02 +/-  9.76e-01
              METJEC17    7.2467e-03 +/-  9.86e-01
              METJEC18    1.7488e-02 +/-  9.87e-01
                    Pu    2.5126e-02 +/-  9.31e-01
               REFAC16    3.1286e-02 +/-  8.10e-01
             REFAC1718   -1.9902e-03 +/-  8.63e-01
              RENORM16    5.7546e-02 +/-  8.87e-01
            RENORM1718    2.6893e-02 +/-  9.87e-01
              alphaS16    2.1309e-02 +/-  9.85e-01
            alphaS1718   -9.4985e-12 +/-  9.94e-01
               db_xsec   -4.0416e-03 +/-  9.92e-01
               dy_xsec   -1.7388e-02 +/-  9.18e-01
             elFakes16    1.2756e-02 +/-  7.29e-01
             elFakes17    1.5511e-02 +/-  6.53e-01
             elFakes18    1.1632e-02 +/-  5.30e-01
      elHLTBARPTHIGH16   -1.1453e-02 +/-  1.01e+00
      elHLTBARPTHIGH17    4.7741e-06 +/-  9.82e-01
      elHLTBARPTHIGH18    1.0903e-02 +/-  9.77e-01
       elHLTBARPTLOW16   -4.9096e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -2.8156e-04 +/-  9.92e-01
       elHLTBARPTLOW18    5.4696e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    4.4436e-03 +/-  9.80e-01
      elHLTENDPTHIGH17    2.1679e-03 +/-  9.88e-01
      elHLTENDPTHIGH18   -8.7372e-03 +/-  9.92e-01
       elHLTENDPTLOW16    1.4090e-03 +/-  9.91e-01
       elHLTENDPTLOW17   -6.4907e-05 +/-  9.94e-01
       elHLTENDPTLOW18   -4.6634e-03 +/-  9.93e-01
         elIDBARPTHIGH   -2.7932e-03 +/-  5.91e-01
          elIDBARPTLOW   -5.0689e-04 +/-  9.94e-01
         elIDENDPTHIGH   -4.0117e-02 +/-  4.00e-01
          elIDENDPTLOW   -5.8570e-03 +/-  9.91e-01
       elRECOBARPTHIGH   -9.0582e-03 +/-  9.81e-01
        elRECOBARPTLOW   -1.4012e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -1.4444e-02 +/-  9.73e-01
        elRECOENDPTLOW   -2.7524e-03 +/-  9.93e-01
         elScaleGain16   -9.1321e-04 +/-  6.65e-01
         elScaleGain17   -5.7923e-02 +/-  7.98e-01
         elScaleGain18   -9.6134e-03 +/-  7.49e-01
         elScaleStat16   -9.4985e-12 +/-  9.94e-01
         elScaleStat17   -9.4985e-12 +/-  9.94e-01
         elScaleStat18   -9.4985e-12 +/-  9.94e-01
           elScaleSyst   -8.5295e-04 +/-  1.03e+00
               elSmear    3.0502e-03 +/-  9.96e-01
         elfakesrw1b16    1.4851e-02 +/-  9.66e-01
         elfakesrw1b17   -1.3796e-02 +/-  9.78e-01
         elfakesrw1b18    4.3882e-03 +/-  9.79e-01
         elfakesrw2b16    1.7221e-02 +/-  9.83e-01
