
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2a96010

  RooFitResult: minimized FCN value: -2.61234, estimated distance to minimum: 9.55512e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16    1.4387e-01 +/-  1.00e+00
        MCStatBin10y16   -8.2929e-01 +/-  9.62e-01
        MCStatBin11y16   -1.4306e-01 +/-  9.63e-01
        MCStatBin15y16    8.6455e-02 +/-  9.66e-01
        MCStatBin16y16    2.6243e-01 +/-  9.62e-01
        MCStatBin17y16    1.0889e-01 +/-  9.72e-01
         MCStatBin1y16    2.6266e-02 +/-  9.91e-01
        MCStatBin21y16    8.5389e-03 +/-  9.98e-01
        MCStatBin22y16   -4.6366e-02 +/-  9.93e-01
        MCStatBin23y16    2.4965e-01 +/-  9.89e-01
        MCStatBin24y16   -5.5500e-03 +/-  9.92e-01
        MCStatBin29y16   -1.6748e-01 +/-  9.95e-01
         MCStatBin2y16    5.4937e-01 +/-  9.63e-01
        MCStatBin30y16    1.9304e-01 +/-  9.87e-01
        MCStatBin31y16   -1.1986e-01 +/-  9.93e-01
        MCStatBin35y16    7.5979e-02 +/-  9.89e-01
        MCStatBin36y16   -2.7875e-02 +/-  9.88e-01
        MCStatBin37y16    1.9421e-01 +/-  9.89e-01
         MCStatBin3y16   -2.3031e-01 +/-  9.61e-01
        MCStatBin41y16    9.5093e-02 +/-  9.97e-01
        MCStatBin42y16   -7.9147e-03 +/-  9.97e-01
        MCStatBin43y16    9.5355e-02 +/-  9.95e-01
        MCStatBin44y16    4.7632e-02 +/-  9.95e-01
        MCStatBin49y16   -7.3058e-02 +/-  9.98e-01
         MCStatBin4y16    1.8984e-01 +/-  9.64e-01
        MCStatBin50y16   -2.2797e-01 +/-  1.00e+00
        MCStatBin51y16   -1.4959e-01 +/-  9.98e-01
        MCStatBin55y16   -3.4574e-02 +/-  9.93e-01
        MCStatBin56y16   -2.6848e-02 +/-  9.95e-01
        MCStatBin57y16   -8.8916e-02 +/-  9.97e-01
         MCStatBin9y16   -1.8891e-01 +/-  9.73e-01
                    Pu    3.9244e-01 +/-  9.89e-01
               REFAC16    4.2775e-01 +/-  9.31e-01
              RENORM16    2.3702e-01 +/-  9.10e-01
