
Attaching file multidimfit.root as _file0...
(TFile *) 0x29ed9f0

  RooFitResult: minimized FCN value: -0.340992, estimated distance to minimum: 7.41306e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.0857e-02 +/-  6.97e-02
                   Afb    6.1837e-01 +/-  3.85e-02
               BTAGCOR   -7.0630e-04 +/-  1.02e+00
           BTAGLIGHT16    1.3477e-03 +/-  9.91e-01
           BTAGLIGHT17   -9.6536e-04 +/-  9.94e-01
           BTAGLIGHT18   -3.4702e-03 +/-  1.01e+00
           BTAGUNCOR16    1.6555e-04 +/-  9.96e-01
           BTAGUNCOR17   -4.9313e-04 +/-  9.96e-01
           BTAGUNCOR18    2.2574e-05 +/-  1.02e+00
                 FAC16   -1.8839e-02 +/-  9.54e-01
               FAC1718    1.3168e-03 +/-  8.84e-01
              METHEM18   -4.7101e-03 +/-  9.90e-01
              METJEC16   -1.8921e-02 +/-  9.74e-01
              METJEC17   -1.6296e-03 +/-  9.87e-01
              METJEC18    1.2525e-02 +/-  9.73e-01
                    Pu    3.9163e-02 +/-  9.55e-01
               REFAC16    5.4202e-02 +/-  8.11e-01
             REFAC1718    1.8116e-02 +/-  8.59e-01
              RENORM16    7.0163e-02 +/-  8.91e-01
            RENORM1718    1.1444e-02 +/-  9.73e-01
              alphaS16    1.9787e-02 +/-  9.89e-01
            alphaS1718    0.0000e+00 +/-  9.94e-01
               db_xsec   -3.5512e-03 +/-  9.92e-01
               dy_xsec   -3.1089e-02 +/-  9.20e-01
             elFakes16   -1.7775e-02 +/-  7.60e-01
             elFakes17    1.9111e-02 +/-  6.78e-01
             elFakes18   -3.7860e-03 +/-  5.45e-01
      elHLTBARPTHIGH16   -1.1635e-02 +/-  1.01e+00
      elHLTBARPTHIGH17   -4.6457e-03 +/-  9.89e-01
      elHLTBARPTHIGH18    1.1555e-02 +/-  9.77e-01
       elHLTBARPTLOW16   -3.8892e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -2.3390e-03 +/-  9.92e-01
       elHLTBARPTLOW18    5.5256e-03 +/-  9.93e-01
      elHLTENDPTHIGH16    2.5068e-03 +/-  9.82e-01
      elHLTENDPTHIGH17    7.3874e-04 +/-  9.89e-01
      elHLTENDPTHIGH18   -5.8490e-03 +/-  9.87e-01
       elHLTENDPTLOW16    1.3881e-04 +/-  9.91e-01
       elHLTENDPTLOW17    1.8425e-04 +/-  9.94e-01
       elHLTENDPTLOW18   -3.0525e-03 +/-  9.93e-01
         elIDBARPTHIGH   -2.7205e-02 +/-  6.10e-01
          elIDBARPTLOW   -6.0934e-04 +/-  9.94e-01
         elIDENDPTHIGH   -1.8792e-02 +/-  4.02e-01
          elIDENDPTLOW   -5.2245e-03 +/-  9.92e-01
       elRECOBARPTHIGH   -1.1639e-02 +/-  9.82e-01
        elRECOBARPTLOW   -1.1807e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -1.2470e-02 +/-  9.76e-01
        elRECOENDPTLOW   -2.5700e-03 +/-  9.94e-01
         elScaleGain16   -9.1112e-04 +/-  9.09e-01
         elScaleGain17   -9.4100e-02 +/-  8.06e-01
         elScaleGain18   -4.4457e-02 +/-  7.23e-01
         elScaleStat16    0.0000e+00 +/-  9.94e-01
         elScaleStat17    0.0000e+00 +/-  9.94e-01
         elScaleStat18    0.0000e+00 +/-  9.94e-01
           elScaleSyst    2.2786e-03 +/-  9.48e-01
               elSmear   -2.9132e-03 +/-  9.78e-01
         elfakesrw1b16    7.0640e-03 +/-  9.71e-01
         elfakesrw1b17   -1.2905e-02 +/-  9.79e-01
         elfakesrw1b18   -1.9083e-03 +/-  9.80e-01
         elfakesrw2b16    9.6670e-03 +/-  9.90e-01
         elfakesrw2b17    4.0576e-04 +/-  9.68e-01
         elfakesrw2b18   -1.4534e-02 +/-  9.88e-01
         elfakesrw3b16   -4.9503e-02 +/-  9.67e-01
         elfakesrw3b17    4.0410e-02 +/-  9.73e-01
         elfakesrw3b18   -3.0181e-03 +/-  9.92e-01
         elfakesrw4b16   -1.5302e-02 +/-  9.87e-01
         elfakesrw4b17    2.0778e-02 +/-  9.60e-01
         elfakesrw4b18    1.8763e-02 +/-  9.61e-01
         emucostrw1b16    3.1904e-02 +/-  9.15e-01
       emucostrw1b1718   -3.9096e-02 +/-  9.43e-01
         emucostrw2b16   -1.8912e-03 +/-  9.89e-01
       emucostrw2b1718   -6.3944e-03 +/-  9.91e-01
         emucostrw3b16   -4.0305e-03 +/-  9.93e-01
       emucostrw3b1718    8.6909e-03 +/-  9.92e-01
         emucostrw4b16   -6.6820e-04 +/-  9.94e-01
       emucostrw4b1718    4.2245e-03 +/-  9.93e-01
              gam_xsec    1.1232e-03 +/-  9.94e-01
                lumi16   -4.0386e-02 +/-  9.42e-01
                lumi17   -1.4904e-02 +/-  9.23e-01
                lumi18    1.9044e-02 +/-  9.39e-01
                lumiBC    5.5484e-04 +/-  9.93e-01
                lumiDB   -9.6319e-03 +/-  9.91e-01
                lumiGS   -7.7287e-03 +/-  9.93e-01
                lumiLS    5.5484e-04 +/-  9.93e-01
                lumiXY    3.7056e-03 +/-  9.41e-01
                  pdf1   -2.9114e-03 +/-  9.93e-01
                 pdf10   -1.9805e-04 +/-  9.94e-01
                 pdf11    1.0254e-03 +/-  9.93e-01
                 pdf12   -1.7275e-03 +/-  9.92e-01
                 pdf13    2.7625e-03 +/-  9.93e-01
                 pdf14    6.4417e-04 +/-  9.91e-01
                 pdf15   -4.7131e-04 +/-  9.93e-01
                 pdf16    5.8820e-04 +/-  9.92e-01
                 pdf17    2.7774e-03 +/-  9.92e-01
                 pdf18   -2.7236e-04 +/-  9.93e-01
                 pdf19    4.4575e-03 +/-  9.93e-01
                  pdf2    5.7215e-04 +/-  9.93e-01
                 pdf20    9.4061e-04 +/-  9.93e-01
                 pdf21   -2.0278e-03 +/-  9.93e-01
                 pdf22   -3.9070e-04 +/-  9.93e-01
                 pdf23    7.2572e-03 +/-  9.94e-01
                 pdf24    4.8008e-03 +/-  9.93e-01
                 pdf25   -5.2498e-05 +/-  9.93e-01
                 pdf26    1.9556e-03 +/-  9.94e-01
                 pdf27   -5.6716e-03 +/-  9.93e-01
                 pdf28   -2.9620e-03 +/-  9.93e-01
                 pdf29   -1.0518e-03 +/-  9.93e-01
                  pdf3   -2.0569e-03 +/-  9.93e-01
                 pdf30    2.3996e-04 +/-  9.91e-01
                 pdf31   -9.4065e-04 +/-  9.91e-01
                 pdf32   -3.8360e-03 +/-  9.94e-01
                 pdf33   -1.0501e-03 +/-  9.93e-01
                 pdf34   -8.2325e-04 +/-  9.92e-01
                 pdf35   -7.0512e-03 +/-  9.92e-01
                 pdf36   -3.8769e-03 +/-  9.93e-01
                 pdf37   -8.1848e-04 +/-  9.94e-01
                 pdf38    3.6561e-04 +/-  9.94e-01
                 pdf39    2.6435e-03 +/-  9.92e-01
                  pdf4   -1.0660e-03 +/-  9.94e-01
                 pdf40   -1.1922e-03 +/-  9.93e-01
                 pdf41   -1.4650e-03 +/-  9.92e-01
                 pdf42    2.2022e-03 +/-  9.93e-01
                 pdf43   -1.9543e-03 +/-  9.93e-01
                 pdf44    1.9277e-03 +/-  9.92e-01
                 pdf45    1.8162e-03 +/-  9.93e-01
                 pdf46    8.3704e-03 +/-  9.93e-01
                 pdf47   -1.0830e-03 +/-  9.93e-01
                 pdf48   -1.4304e-03 +/-  9.92e-01
                 pdf49   -4.2360e-03 +/-  9.93e-01
                  pdf5   -1.4503e-03 +/-  9.93e-01
                 pdf50   -4.0384e-03 +/-  9.94e-01
                 pdf51    2.4466e-04 +/-  9.92e-01
                 pdf52    7.4928e-04 +/-  9.92e-01
                 pdf53   -4.5015e-03 +/-  9.93e-01
                 pdf54   -2.3707e-05 +/-  9.94e-01
                 pdf55   -5.1992e-03 +/-  9.93e-01
