
Attaching file multidimfit.root as _file0...
(TFile *) 0x2d03450

  RooFitResult: minimized FCN value: -87.4518, estimated distance to minimum: 9.19142e-07
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    1.6910e-01 +/-  7.05e-02
                   Afb    6.1326e-01 +/-  3.40e-02
               BTAGCOR    1.8710e-01 +/-  1.33e+00
           BTAGLIGHT16   -1.8875e-02 +/-  1.03e+00
           BTAGLIGHT17    3.2153e-02 +/-  9.91e-01
           BTAGLIGHT18   -2.6652e-01 +/-  8.90e-01
           BTAGUNCOR16   -1.6315e-03 +/-  9.81e-01
           BTAGUNCOR17    9.7194e-03 +/-  9.99e-01
           BTAGUNCOR18   -1.9192e-01 +/-  1.28e+00
                 FAC16    2.0804e-01 +/-  9.96e-01
               FAC1718   -2.5351e-01 +/-  8.69e-01
              METHEM18    3.5112e-02 +/-  8.50e-01
              METJEC16    8.8663e-03 +/-  9.98e-01
              METJEC17    7.2876e-03 +/-  9.30e-01
              METJEC18    2.5147e-02 +/-  9.23e-01
                    Pu    9.4869e-02 +/-  9.03e-01
               REFAC16   -3.5239e-01 +/-  8.15e-01
             REFAC1718    8.2138e-02 +/-  9.11e-01
              RENORM16   -4.4913e-01 +/-  8.94e-01
            RENORM1718    3.5596e-01 +/-  9.14e-01
              alphaS16   -7.7710e-02 +/-  9.03e-01
            alphaS1718    2.3140e-11 +/-  9.94e-01
               db_xsec   -4.0133e-02 +/-  9.91e-01
               dy_xsec    1.2665e+00 +/-  9.24e-01
             elFakes16   -7.3149e-01 +/-  7.78e-01
             elFakes17   -1.0385e+00 +/-  7.35e-01
             elFakes18   -1.4776e+00 +/-  6.71e-01
      elHLTBARPTHIGH16    1.1382e-01 +/-  8.28e-01
      elHLTBARPTHIGH17   -5.7641e-03 +/-  9.98e-01
      elHLTBARPTHIGH18    1.0552e-01 +/-  9.13e-01
       elHLTBARPTLOW16    8.8403e-02 +/-  9.92e-01
       elHLTBARPTLOW17   -1.9201e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.4176e-02 +/-  9.93e-01
      elHLTENDPTHIGH16   -4.6727e-03 +/-  9.66e-01
      elHLTENDPTHIGH17   -4.1468e-02 +/-  1.02e+00
      elHLTENDPTHIGH18    3.4686e-02 +/-  1.00e+00
       elHLTENDPTLOW16   -1.8588e-02 +/-  9.91e-01
       elHLTENDPTLOW17   -2.9785e-02 +/-  9.95e-01
       elHLTENDPTLOW18    7.4443e-03 +/-  9.96e-01
         elIDBARPTHIGH    1.3265e+00 +/-  5.76e-01
          elIDBARPTLOW    8.7815e-03 +/-  9.94e-01
         elIDENDPTHIGH    4.2966e-01 +/-  3.71e-01
          elIDENDPTLOW   -2.3813e-01 +/-  9.89e-01
       elRECOBARPTHIGH    2.8059e-01 +/-  9.80e-01
        elRECOBARPTLOW    2.3346e-03 +/-  9.94e-01
       elRECOENDPTHIGH    1.6946e-01 +/-  9.70e-01
        elRECOENDPTLOW   -1.2834e-01 +/-  9.93e-01
         elScaleGain16   -2.6238e-01 +/-  7.38e-01
         elScaleGain17   -5.1894e-01 +/-  8.20e-01
         elScaleGain18   -3.2203e-01 +/-  7.78e-01
         elScaleStat16    2.3140e-11 +/-  9.94e-01
         elScaleStat17    2.3140e-11 +/-  9.94e-01
         elScaleStat18    2.3140e-11 +/-  9.94e-01
           elScaleSyst   -6.2565e-02 +/-  7.32e-01
               elSmear   -8.7543e-03 +/-  9.41e-01
         elfakesrw1b16   -2.5111e-01 +/-  9.84e-01
         elfakesrw1b17   -2.6686e-01 +/-  9.87e-01
         elfakesrw1b18   -3.2503e-01 +/-  9.79e-01
         elfakesrw2b16    8.8994e-03 +/-  9.86e-01
         elfakesrw2b17    8.2824e-02 +/-  9.73e-01
         elfakesrw2b18    1.2239e-01 +/-  9.87e-01
         elfakesrw3b16   -4.0691e-02 +/-  9.82e-01
         elfakesrw3b17    1.2930e-02 +/-  9.85e-01
         elfakesrw3b18    4.0703e-03 +/-  9.93e-01
         elfakesrw4b16    2.9336e-03 +/-  9.86e-01
         elfakesrw4b17   -8.1985e-02 +/-  9.83e-01
         elfakesrw4b18   -5.1264e-02 +/-  9.86e-01
         emucostrw1b16   -3.0037e-01 +/-  8.58e-01
       emucostrw1b1718   -1.0504e+00 +/-  8.45e-01
         emucostrw2b16    1.8554e-01 +/-  9.85e-01
       emucostrw2b1718    2.0439e-01 +/-  9.88e-01
         emucostrw3b16    1.1108e-02 +/-  9.93e-01
       emucostrw3b1718    6.3314e-02 +/-  9.92e-01
         emucostrw4b16    2.0893e-02 +/-  9.94e-01
       emucostrw4b1718   -1.4567e-02 +/-  9.93e-01
              gam_xsec   -3.5113e-02 +/-  9.92e-01
                lumi16    4.7417e-01 +/-  9.31e-01
                lumi17   -1.3374e-01 +/-  9.28e-01
                lumi18    3.4666e-01 +/-  9.53e-01
                lumiBC    2.6290e-02 +/-  9.94e-01
                lumiDB    6.0022e-02 +/-  9.91e-01
                lumiGS    8.0233e-02 +/-  9.93e-01
