
Attaching file multidimfit.root as _file0...
(TFile *) 0x25a8400

  RooFitResult: minimized FCN value: -0.397071, estimated distance to minimum: 1.22897e-09
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.7516e-02 +/-  7.13e-02
                    A4    1.6229e+00 +/-  9.83e-02
                 FAC16   -4.9887e-02 +/-  9.29e-01
               FAC1718    1.4437e-02 +/-  9.27e-01
                    Pu   -1.3287e-02 +/-  9.66e-01
               REFAC16   -4.8084e-02 +/-  8.01e-01
             REFAC1718    6.0353e-03 +/-  8.80e-01
              RENORM16   -1.4241e-02 +/-  9.76e-01
            RENORM1718   -3.1648e-02 +/-  9.98e-01
              alphaS16    1.8960e-02 +/-  9.88e-01
            alphaS1718    1.7479e-09 +/-  9.94e-01
               db_xsec   -1.6070e-02 +/-  9.91e-01
               dy_xsec   -9.5140e-03 +/-  9.24e-01
             elFakes16    2.8256e-02 +/-  7.98e-01
             elFakes17    1.7679e-02 +/-  8.61e-01
             elFakes18    1.2860e-02 +/-  7.10e-01
      elHLTBARPTHIGH16   -9.7193e-03 +/-  1.01e+00
      elHLTBARPTHIGH17   -4.3213e-03 +/-  9.86e-01
      elHLTBARPTHIGH18    1.3290e-02 +/-  9.75e-01
       elHLTBARPTLOW16   -3.2863e-03 +/-  9.93e-01
       elHLTBARPTLOW17   -2.1852e-03 +/-  9.92e-01
       elHLTBARPTLOW18    6.5209e-03 +/-  9.93e-01
      elHLTENDPTHIGH16   -1.8591e-03 +/-  9.83e-01
      elHLTENDPTHIGH17    3.8067e-03 +/-  9.87e-01
      elHLTENDPTHIGH18   -9.1214e-03 +/-  9.91e-01
       elHLTENDPTLOW16   -1.0204e-03 +/-  9.91e-01
       elHLTENDPTLOW17    1.4088e-03 +/-  9.93e-01
       elHLTENDPTLOW18   -5.0353e-03 +/-  9.93e-01
         elIDBARPTHIGH    1.4302e-02 +/-  5.76e-01
          elIDBARPTLOW   -1.2006e-03 +/-  9.94e-01
         elIDENDPTHIGH   -2.0329e-02 +/-  3.85e-01
          elIDENDPTLOW   -7.4282e-03 +/-  9.89e-01
       elRECOBARPTHIGH   -4.9078e-03 +/-  9.81e-01
        elRECOBARPTLOW   -4.6953e-04 +/-  9.94e-01
       elRECOENDPTHIGH   -1.9968e-02 +/-  9.74e-01
        elRECOENDPTLOW   -4.3273e-03 +/-  9.93e-01
         elScaleGain16    1.1035e-02 +/-  8.40e-01
         elScaleGain17   -6.5533e-02 +/-  8.39e-01
         elScaleGain18   -1.9894e-02 +/-  7.60e-01
         elScaleStat16    1.7479e-09 +/-  9.94e-01
         elScaleStat17    1.7479e-09 +/-  9.94e-01
         elScaleStat18    1.7479e-09 +/-  9.94e-01
           elScaleSyst    2.0960e-02 +/-  9.31e-01
               elSmear   -6.0141e-05 +/-  9.86e-01
         elfakesrw1b16    6.3746e-02 +/-  8.54e-01
         elfakesrw1b17   -1.6739e-02 +/-  8.92e-01
         elfakesrw1b18    5.9017e-03 +/-  8.96e-01
         elfakesrw2b16    1.4206e-02 +/-  9.87e-01
         elfakesrw2b17   -4.6860e-03 +/-  9.85e-01
         elfakesrw2b18   -3.3556e-03 +/-  9.90e-01
         elfakesrw3b16   -8.0021e-02 +/-  9.53e-01
         elfakesrw3b17    2.9556e-02 +/-  9.82e-01
         elfakesrw3b18   -3.2054e-03 +/-  9.93e-01
         elfakesrw4b16   -1.3695e-02 +/-  9.82e-01
         elfakesrw4b17    1.9477e-02 +/-  9.77e-01
         elfakesrw4b18    1.6642e-02 +/-  9.81e-01
         emucostrw1b16   -6.1730e-03 +/-  8.99e-01
       emucostrw1b1718   -4.9410e-02 +/-  8.67e-01
         emucostrw2b16    3.8984e-03 +/-  9.83e-01
       emucostrw2b1718   -1.0489e-02 +/-  9.84e-01
         emucostrw3b16   -1.9736e-02 +/-  9.88e-01
       emucostrw3b1718    1.7193e-02 +/-  9.88e-01
         emucostrw4b16   -3.1106e-03 +/-  9.92e-01
       emucostrw4b1718    8.4718e-03 +/-  9.91e-01
              gam_xsec    1.6067e-03 +/-  9.94e-01
                lumi16   -4.2633e-02 +/-  9.46e-01
                lumi17   -5.5831e-03 +/-  9.14e-01
                lumi18    1.8307e-02 +/-  9.29e-01
                lumiBC    1.6122e-03 +/-  9.94e-01
                lumiDB   -8.9465e-03 +/-  9.90e-01
                lumiGS   -8.1026e-03 +/-  9.93e-01
                lumiLS    1.6122e-03 +/-  9.94e-01
                lumiXY    4.2704e-03 +/-  9.31e-01
               nlo_sys    7.8092e-06 +/-  9.94e-01
