
Attaching file multidimfit.root as _file0...
(TFile *) 0x3b4db10

  RooFitResult: minimized FCN value: -6710.87, estimated distance to minimum: 7.94191e-06
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.3905e-02 +/-  5.15e-02
                    A4    1.6168e+00 +/-  1.05e-01
               BTAGCOR    1.0246e-03 +/-  9.92e-01
           BTAGLIGHT16   -1.8187e-03 +/-  9.97e-01
           BTAGLIGHT17    2.2461e-03 +/-  9.92e-01
           BTAGLIGHT18   -3.8168e-03 +/-  9.31e-01
           BTAGUNCOR16    1.5419e-03 +/-  9.96e-01
           BTAGUNCOR17   -1.7102e-03 +/-  1.00e+00
           BTAGUNCOR18   -8.2417e-04 +/-  9.89e-01
                 FAC16    1.5655e-02 +/-  9.63e-01
               FAC1718    1.7491e-02 +/-  8.44e-01
              METHEM18   -1.4259e-02 +/-  9.75e-01
              METJEC16    3.8063e-02 +/-  1.01e+00
              METJEC17    4.6669e-03 +/-  1.02e+00
              METJEC18   -2.7629e-02 +/-  9.98e-01
                    Pu    9.5191e-03 +/-  8.77e-01
               REFAC16   -6.3170e-02 +/-  7.81e-01
             REFAC1718    1.0770e-02 +/-  8.35e-01
              RENORM16   -7.7371e-02 +/-  8.76e-01
            RENORM1718   -1.3389e-02 +/-  9.46e-01
              alphaS16   -1.0975e-04 +/-  1.00e+00
            alphaS1718    2.5162e-12 +/-  9.94e-01
               db_xsec   -1.9802e-02 +/-  9.89e-01
               dy_xsec   -1.6216e-03 +/-  8.39e-01
         emucostrw1b16    1.1090e-03 +/-  7.85e-01
       emucostrw1b1718   -3.1972e-02 +/-  7.39e-01
         emucostrw2b16   -1.7942e-02 +/-  9.82e-01
       emucostrw2b1718   -4.9211e-03 +/-  9.85e-01
         emucostrw3b16   -3.8498e-03 +/-  9.91e-01
       emucostrw3b1718    7.2600e-03 +/-  9.91e-01
         emucostrw4b16   -3.3102e-03 +/-  9.93e-01
       emucostrw4b1718    1.2484e-02 +/-  9.93e-01
              gam_xsec    1.3112e-02 +/-  9.93e-01
                lumi16    9.1467e-03 +/-  9.28e-01
                lumi17   -2.7781e-02 +/-  8.46e-01
                lumi18    1.0706e-02 +/-  9.08e-01
                lumiBC   -2.7659e-03 +/-  9.93e-01
                lumiDB   -3.9227e-03 +/-  9.87e-01
                lumiGS    2.7562e-04 +/-  9.92e-01
                lumiLS   -2.7659e-03 +/-  9.93e-01
                lumiXY    5.4334e-03 +/-  9.07e-01
             muFakes16   -5.4440e-03 +/-  9.85e-01
             muFakes17   -9.5981e-03 +/-  9.61e-01
             muFakes18    2.0518e-02 +/-  9.85e-01
            muHLTBAR16    4.1639e-03 +/-  9.93e-01
            muHLTBAR17    5.0962e-04 +/-  9.94e-01
            muHLTBAR18    4.4319e-03 +/-  9.93e-01
            muHLTEND16    2.4166e-02 +/-  9.86e-01
            muHLTEND17   -1.1352e-03 +/-  9.92e-01
            muHLTEND18   -1.4996e-03 +/-  9.93e-01
             muIDBAR16   -1.0623e-02 +/-  9.32e-01
             muIDBAR17    1.4438e-03 +/-  9.39e-01
             muIDBAR18    6.9187e-03 +/-  9.84e-01
             muIDEND16    5.5283e-02 +/-  9.30e-01
             muIDEND17   -1.7997e-02 +/-  9.75e-01
             muIDEND18   -7.0530e-03 +/-  9.91e-01
               muIDSYS    3.0278e-02 +/-  9.20e-01
            muISOBAR16   -2.9130e-03 +/-  9.91e-01
            muISOBAR17   -9.9369e-05 +/-  9.93e-01
            muISOBAR18    3.4126e-03 +/-  9.93e-01
            muISOEND16    1.0593e-02 +/-  9.91e-01
            muISOEND17   -2.0325e-03 +/-  9.94e-01
            muISOEND18   -4.2004e-03 +/-  9.94e-01
              muISOSYS    4.3603e-03 +/-  9.91e-01
                muRC16    4.5367e-02 +/-  1.03e+00
                muRC17    7.8338e-02 +/-  7.30e-01
                muRC18    3.8483e-02 +/-  8.54e-01
         mufakesrw1b16   -3.6894e-03 +/-  9.58e-01
         mufakesrw1b17   -5.9278e-03 +/-  9.88e-01
         mufakesrw1b18    6.6904e-03 +/-  9.84e-01
         mufakesrw2b16   -3.7202e-04 +/-  9.94e-01
         mufakesrw2b17    4.3951e-03 +/-  9.92e-01
         mufakesrw2b18    1.3985e-03 +/-  9.88e-01
         mufakesrw3b16   -4.5710e-03 +/-  9.94e-01
         mufakesrw3b17   -5.2517e-03 +/-  9.92e-01
         mufakesrw3b18    1.0649e-02 +/-  9.77e-01
         mufakesrw4b16   -1.3750e-11 +/-  9.94e-01
         mufakesrw4b17    3.3965e-03 +/-  9.92e-01
         mufakesrw4b18    9.5809e-03 +/-  9.86e-01
                  pdf1    5.7916e-03 +/-  9.93e-01
                 pdf10    1.3332e-02 +/-  9.94e-01
                 pdf11   -1.2604e-02 +/-  9.93e-01
                 pdf12   -7.7544e-03 +/-  9.93e-01
                 pdf13    7.7329e-03 +/-  9.93e-01
                 pdf14    4.4628e-03 +/-  9.92e-01
                 pdf15    4.4934e-03 +/-  9.94e-01
                 pdf16    1.6203e-03 +/-  9.92e-01
                 pdf17   -2.8426e-04 +/-  9.92e-01
                 pdf18    2.5288e-04 +/-  9.92e-01
                 pdf19   -3.4274e-03 +/-  9.93e-01
                  pdf2   -4.8549e-03 +/-  9.92e-01
                 pdf20   -2.3682e-03 +/-  9.96e-01
                 pdf21    9.8569e-03 +/-  9.91e-01
                 pdf22   -9.3720e-03 +/-  9.94e-01
                 pdf23    6.6487e-03 +/-  9.93e-01
                 pdf24   -1.2560e-02 +/-  9.92e-01
                 pdf25    4.6327e-03 +/-  9.93e-01
                 pdf26    1.3659e-02 +/-  9.93e-01
                 pdf27   -8.6153e-03 +/-  9.93e-01
                 pdf28   -6.7581e-03 +/-  9.90e-01
                 pdf29    7.8911e-03 +/-  9.93e-01
                  pdf3    1.2940e-04 +/-  9.93e-01
                 pdf30    2.1813e-02 +/-  9.91e-01
                 pdf31    1.1882e-02 +/-  9.91e-01
                 pdf32    7.2221e-03 +/-  9.92e-01
                 pdf33    2.1043e-04 +/-  9.96e-01
                 pdf34   -2.9271e-03 +/-  9.95e-01
                 pdf35   -1.9113e-02 +/-  9.93e-01
                 pdf36    1.8016e-03 +/-  9.93e-01
                 pdf37   -6.1903e-03 +/-  9.93e-01
                 pdf38   -7.2811e-03 +/-  9.93e-01
                 pdf39    3.1329e-03 +/-  9.93e-01
                  pdf4   -1.1610e-02 +/-  9.94e-01
                 pdf40    4.2408e-03 +/-  9.91e-01
                 pdf41   -8.3327e-03 +/-  9.91e-01
                 pdf42    7.4814e-03 +/-  9.93e-01
                 pdf43   -3.1106e-03 +/-  9.91e-01
                 pdf44    8.8690e-03 +/-  9.90e-01
                 pdf45   -5.5741e-03 +/-  9.92e-01
                 pdf46   -3.3728e-03 +/-  9.92e-01
                 pdf47    7.9890e-03 +/-  9.92e-01
                 pdf48    1.2555e-02 +/-  9.91e-01
                 pdf49   -4.7603e-03 +/-  9.92e-01
                  pdf5   -4.0239e-03 +/-  9.93e-01
                 pdf50    6.1745e-03 +/-  9.92e-01
                 pdf51    1.7504e-02 +/-  9.91e-01
                 pdf52    9.4400e-03 +/-  9.93e-01
                 pdf53    8.4293e-03 +/-  9.93e-01
                 pdf54   -1.1394e-03 +/-  9.94e-01
                 pdf55    8.3106e-03 +/-  9.92e-01
                 pdf56   -1.4860e-03 +/-  9.93e-01
                 pdf57    4.2823e-04 +/-  9.90e-01
                 pdf58    2.9060e-03 +/-  9.91e-01
                 pdf59   -1.0723e-02 +/-  9.92e-01
                  pdf6   -8.9826e-04 +/-  9.93e-01
                 pdf60    3.6211e-03 +/-  9.90e-01
                  pdf7    6.0959e-03 +/-  9.94e-01
                  pdf8    7.9822e-03 +/-  9.92e-01
                  pdf9   -3.8700e-03 +/-  9.95e-01
             prefire16   -1.3750e-11 +/-  9.94e-01
             prefire17   -1.3750e-11 +/-  9.94e-01
      prop_binY16_bin0    2.3549e-01 +/-  9.24e-01
      prop_binY16_bin1    1.3758e-01 +/-  9.32e-01
     prop_binY16_bin10   -3.5713e-02 +/-  9.27e-01
     prop_binY16_bin11    1.3868e-02 +/-  9.38e-01
     prop_binY16_bin12   -1.8921e-04 +/-  9.43e-01
     prop_binY16_bin13    4.1816e-02 +/-  9.45e-01
     prop_binY16_bin14    6.3285e-02 +/-  9.38e-01
     prop_binY16_bin15   -5.3699e-02 +/-  9.37e-01
     prop_binY16_bin16   -1.1363e-01 +/-  9.00e-01
     prop_binY16_bin17   -9.7748e-02 +/-  9.02e-01
     prop_binY16_bin18   -8.8625e-02 +/-  9.25e-01
     prop_binY16_bin19   -1.7605e-01 +/-  9.47e-01
      prop_binY16_bin2    8.0979e-02 +/-  9.36e-01
     prop_binY16_bin20    1.6143e-01 +/-  9.55e-01
     prop_binY16_bin21    3.2713e-02 +/-  9.58e-01
     prop_binY16_bin22    6.5454e-02 +/-  9.52e-01
     prop_binY16_bin23    6.2838e-02 +/-  9.39e-01
     prop_binY16_bin24   -2.5780e-02 +/-  9.24e-01
     prop_binY16_bin25   -1.8878e-04 +/-  9.51e-01
     prop_binY16_bin26   -3.1612e-02 +/-  9.62e-01
     prop_binY16_bin27   -1.3685e-02 +/-  9.69e-01
     prop_binY16_bin28    4.1052e-03 +/-  9.70e-01
     prop_binY16_bin29    2.2270e-02 +/-  9.67e-01
      prop_binY16_bin3   -1.2237e-01 +/-  9.43e-01
     prop_binY16_bin30    8.2259e-03 +/-  9.54e-01
     prop_binY16_bin31    1.0176e-02 +/-  9.39e-01
     prop_binY16_bin32   -5.0628e-02 +/-  9.46e-01
     prop_binY16_bin33   -8.3178e-03 +/-  9.45e-01
     prop_binY16_bin34   -4.1991e-02 +/-  9.59e-01
