
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2127fe0

  RooFitResult: minimized FCN value: -2.66048e-05, estimated distance to minimum: 1.95331e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                    A0    3.8290e-02 +/-  5.56e-02
                    A4    1.5915e+00 +/-  9.57e-02
                 FAC16    1.7804e-02 +/-  9.37e-01
               FAC1718    7.8963e-03 +/-  8.99e-01
        MCStatBin10y16   -3.7154e-03 +/-  9.56e-01
        MCStatBin10y17    1.9727e-02 +/-  9.73e-01
        MCStatBin10y18    1.4611e-03 +/-  9.64e-01
        MCStatBin11y16    6.6829e-03 +/-  9.59e-01
        MCStatBin11y17    2.4059e-02 +/-  9.76e-01
        MCStatBin11y18    1.4760e-02 +/-  9.69e-01
        MCStatBin15y16   -6.4111e-02 +/-  9.53e-01
        MCStatBin15y17   -4.7190e-03 +/-  9.71e-01
        MCStatBin15y18    1.0234e-02 +/-  9.61e-01
        MCStatBin16y16   -2.8853e-02 +/-  9.51e-01
        MCStatBin16y17    3.1207e-03 +/-  9.71e-01
        MCStatBin16y18    2.0866e-02 +/-  9.60e-01
        MCStatBin17y16   -3.2269e-02 +/-  9.61e-01
        MCStatBin17y17    1.0001e-02 +/-  9.77e-01
        MCStatBin17y18    1.6104e-02 +/-  9.69e-01
         MCStatBin1y16    1.4792e-03 +/-  9.85e-01
         MCStatBin1y17   -7.0238e-03 +/-  9.90e-01
         MCStatBin1y18   -3.4851e-03 +/-  9.87e-01
        MCStatBin21y16    1.0541e-02 +/-  9.94e-01
        MCStatBin21y17    4.9509e-03 +/-  9.97e-01
        MCStatBin21y18    5.9200e-03 +/-  9.95e-01
        MCStatBin22y16    3.8025e-03 +/-  9.90e-01
        MCStatBin22y17    3.9443e-03 +/-  9.95e-01
        MCStatBin22y18    1.8346e-03 +/-  9.93e-01
        MCStatBin23y16   -2.7785e-03 +/-  9.89e-01
        MCStatBin23y17   -4.4706e-03 +/-  9.95e-01
        MCStatBin23y18    6.5175e-04 +/-  9.93e-01
        MCStatBin24y16   -1.2172e-02 +/-  9.90e-01
        MCStatBin24y17   -7.0329e-03 +/-  9.95e-01
        MCStatBin24y18   -5.0974e-04 +/-  9.93e-01
        MCStatBin29y16    2.2492e-05 +/-  9.89e-01
        MCStatBin29y17   -6.6126e-04 +/-  9.96e-01
        MCStatBin29y18    3.6993e-03 +/-  9.93e-01
         MCStatBin2y16    1.0267e-02 +/-  9.63e-01
         MCStatBin2y17   -2.3971e-03 +/-  9.79e-01
         MCStatBin2y18   -9.7546e-03 +/-  9.70e-01
        MCStatBin30y16   -6.4215e-03 +/-  9.87e-01
        MCStatBin30y17   -4.5142e-04 +/-  9.95e-01
        MCStatBin30y18    4.7631e-03 +/-  9.92e-01
        MCStatBin31y16   -4.4970e-03 +/-  9.89e-01
        MCStatBin31y17   -5.9650e-03 +/-  9.96e-01
        MCStatBin31y18    3.7313e-04 +/-  9.93e-01
        MCStatBin35y16   -2.2108e-02 +/-  9.83e-01
        MCStatBin35y17    3.7223e-02 +/-  9.91e-01
        MCStatBin35y18    1.7946e-02 +/-  9.87e-01
        MCStatBin36y16   -3.4064e-02 +/-  9.85e-01
        MCStatBin36y17   -1.7719e-02 +/-  9.92e-01
        MCStatBin36y18    5.7104e-03 +/-  9.89e-01
        MCStatBin37y16   -1.9058e-02 +/-  9.87e-01
        MCStatBin37y17   -1.1399e-02 +/-  9.94e-01
        MCStatBin37y18   -8.7653e-03 +/-  9.91e-01
         MCStatBin3y16    1.2090e-02 +/-  9.62e-01
         MCStatBin3y17    1.5655e-02 +/-  9.76e-01
         MCStatBin3y18    1.7387e-02 +/-  9.62e-01
        MCStatBin41y16    1.0769e-02 +/-  9.96e-01
        MCStatBin41y17    3.1719e-03 +/-  9.98e-01
        MCStatBin41y18    5.7262e-03 +/-  9.98e-01
        MCStatBin42y16    1.1206e-03 +/-  9.95e-01
        MCStatBin42y17    1.2478e-03 +/-  9.98e-01
        MCStatBin42y18    2.6839e-03 +/-  9.97e-01
        MCStatBin43y16    2.1488e-03 +/-  9.95e-01
        MCStatBin43y17   -6.1796e-04 +/-  9.98e-01
        MCStatBin43y18   -1.8823e-03 +/-  9.97e-01
        MCStatBin44y16    7.5712e-04 +/-  9.96e-01
        MCStatBin44y17   -8.0388e-04 +/-  9.98e-01
        MCStatBin44y18   -6.0602e-05 +/-  9.98e-01
        MCStatBin49y16    7.4764e-03 +/-  9.94e-01
        MCStatBin49y17   -1.0119e-03 +/-  9.97e-01
        MCStatBin49y18    2.7162e-03 +/-  9.97e-01
         MCStatBin4y16    6.6291e-03 +/-  9.62e-01
         MCStatBin4y17    2.0637e-02 +/-  9.77e-01
         MCStatBin4y18    2.2156e-02 +/-  9.70e-01
        MCStatBin50y16    3.2167e-03 +/-  9.94e-01
        MCStatBin50y17   -1.1714e-03 +/-  9.98e-01
        MCStatBin50y18   -1.5233e-03 +/-  9.97e-01
        MCStatBin51y16   -2.4635e-03 +/-  9.96e-01
        MCStatBin51y17   -8.8263e-04 +/-  9.98e-01
        MCStatBin51y18    1.9841e-04 +/-  9.97e-01
        MCStatBin55y16   -3.5439e-02 +/-  9.93e-01
        MCStatBin55y17   -7.7666e-03 +/-  9.97e-01
        MCStatBin55y18    7.2373e-03 +/-  9.95e-01
        MCStatBin56y16   -1.3571e-03 +/-  9.93e-01
        MCStatBin56y17   -6.6276e-03 +/-  9.97e-01
        MCStatBin56y18    8.9520e-04 +/-  9.96e-01
        MCStatBin57y16    6.5621e-04 +/-  9.94e-01
        MCStatBin57y17    5.2675e-04 +/-  9.97e-01
        MCStatBin57y18    8.7899e-04 +/-  9.97e-01
         MCStatBin9y16   -2.5820e-02 +/-  9.67e-01
         MCStatBin9y17   -3.3023e-04 +/-  9.82e-01
         MCStatBin9y18   -2.6896e-02 +/-  9.73e-01
                    Pu    3.9432e-02 +/-  9.31e-01
               REFAC16    8.6125e-04 +/-  8.02e-01
             REFAC1718    1.0809e-02 +/-  8.39e-01
              RENORM16   -2.5625e-02 +/-  9.19e-01
            RENORM1718   -8.9189e-03 +/-  9.70e-01
              alphaS16    6.8488e-03 +/-  1.02e+00
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec    1.7324e-03 +/-  9.95e-01
               dy_xsec    2.2555e-02 +/-  8.43e-01
         emucostrw1b16    2.6345e-02 +/-  7.04e-01
       emucostrw1b1718   -3.6516e-02 +/-  6.59e-01
         emucostrw2b16   -5.3225e-03 +/-  9.74e-01
       emucostrw2b1718   -6.3679e-03 +/-  9.82e-01
         emucostrw3b16   -4.6457e-03 +/-  9.91e-01
       emucostrw3b1718    1.3909e-02 +/-  9.91e-01
         emucostrw4b16   -3.6641e-03 +/-  9.95e-01
       emucostrw4b1718    1.8368e-02 +/-  9.95e-01
              gam_xsec    7.3743e-03 +/-  9.99e-01
                lumi16   -3.0117e-03 +/-  9.33e-01
                lumi17    9.3542e-03 +/-  8.44e-01
                lumi18    1.0851e-02 +/-  9.05e-01
                lumiBC    2.8955e-03 +/-  9.98e-01
