
Attaching file multidimfitTest.root as _file0...
(TFile *) 0xe390c0

  RooFitResult: minimized FCN value: -12.093, estimated distance to minimum: 1.90649e-09
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
  --------------------  --------------------------
                 FAC16   -1.6213e-02 +/-  1.09e+00
        MCStatBin10y16    4.2430e-01 +/-  9.59e-01
        MCStatBin11y16   -1.4575e-02 +/-  9.67e-01
        MCStatBin15y16   -2.8385e-02 +/-  9.60e-01
        MCStatBin16y16   -6.8331e-01 +/-  9.60e-01
        MCStatBin17y16    5.0128e-01 +/-  9.69e-01
         MCStatBin1y16    3.4684e-01 +/-  9.89e-01
        MCStatBin21y16   -4.3297e-02 +/-  9.96e-01
        MCStatBin22y16   -1.2723e-01 +/-  9.94e-01
        MCStatBin23y16    2.6030e-02 +/-  9.92e-01
        MCStatBin24y16    2.7043e-01 +/-  9.90e-01
        MCStatBin29y16    1.2742e-01 +/-  9.90e-01
         MCStatBin2y16    1.8727e-01 +/-  9.68e-01
        MCStatBin30y16   -2.0388e-01 +/-  9.92e-01
        MCStatBin31y16    1.0767e-01 +/-  9.91e-01
        MCStatBin35y16   -6.4549e-02 +/-  9.86e-01
        MCStatBin36y16    8.0546e-02 +/-  9.85e-01
        MCStatBin37y16   -1.1205e-01 +/-  9.91e-01
         MCStatBin3y16   -7.0421e-02 +/-  9.68e-01
        MCStatBin41y16    6.9020e-03 +/-  9.98e-01
        MCStatBin42y16   -9.1379e-02 +/-  9.98e-01
        MCStatBin43y16    3.1354e-02 +/-  9.97e-01
        MCStatBin44y16   -4.2867e-02 +/-  9.98e-01
        MCStatBin49y16    5.6406e-02 +/-  9.95e-01
         MCStatBin4y16   -1.9208e-01 +/-  9.72e-01
        MCStatBin50y16   -4.4329e-03 +/-  9.95e-01
        MCStatBin51y16   -1.0593e-01 +/-  9.98e-01
        MCStatBin55y16   -7.0640e-03 +/-  9.93e-01
        MCStatBin56y16   -1.4824e-01 +/-  9.96e-01
        MCStatBin57y16    2.2103e-02 +/-  9.96e-01
         MCStatBin9y16   -1.3886e-01 +/-  9.73e-01
                    Pu   -5.2491e-01 +/-  1.01e+00
               REFAC16    9.2799e-02 +/-  9.48e-01
              RENORM16    9.7965e-02 +/-  9.47e-01
              alphaS16   -5.6950e-02 +/-  9.90e-01
               db_xsec    5.3346e-02 +/-  1.00e+00
               dy_xsec    1.3735e-01 +/-  9.39e-01
         emucostrw1b16    1.4966e+00 +/-  7.60e-01
         emucostrw2b16   -3.2345e-03 +/-  9.77e-01
         emucostrw3b16   -6.5139e-02 +/-  9.89e-01
         emucostrw4b16   -7.5687e-03 +/-  9.95e-01
              gam_xsec    4.1699e-02 +/-  1.00e+00
                lumi16    4.1414e-01 +/-  9.43e-01
                lumiDB    7.5972e-02 +/-  9.98e-01
                lumiGS    7.5972e-02 +/-  9.98e-01
                lumiXY    1.7051e-01 +/-  9.90e-01
             muFakes16    4.7599e-02 +/-  1.01e+00
            muHLTBAR16   -1.2138e-02 +/-  9.98e-01
            muHLTEND16   -7.6336e-02 +/-  9.64e-01
             muIDBAR16    2.4711e-01 +/-  9.54e-01
             muIDEND16    6.8929e-02 +/-  9.30e-01
               muIDSYS    6.8929e-02 +/-  9.30e-01
            muISOBAR16    5.7774e-02 +/-  9.97e-01
            muISOEND16    2.8291e-02 +/-  9.97e-01
              muISOSYS    2.8291e-02 +/-  9.97e-01
              muPref16   -5.5443e-02 +/-  9.98e-01
                muRC16   -2.6495e-01 +/-  6.77e-01
         mufakesrw1b16    5.1591e-02 +/-  9.90e-01
         mufakesrw2b16    2.1421e-04 +/-  1.00e+00
         mufakesrw3b16   -2.3791e-02 +/-  1.00e+00
         mufakesrw4b16   -6.7781e-12 +/-  1.00e+00
               nlo_sys    1.7196e-01 +/-  1.00e+00
                  pdf1    1.0745e-02 +/-  1.00e+00
                 pdf10   -1.0026e-02 +/-  1.00e+00
                 pdf11    7.1413e-03 +/-  1.00e+00
                 pdf12   -1.1735e-02 +/-  9.99e-01
                 pdf13    3.1121e-02 +/-  9.98e-01
                 pdf14   -2.3939e-02 +/-  9.98e-01
                 pdf15   -1.7084e-02 +/-  9.92e-01
                 pdf16   -1.1323e-02 +/-  1.00e+00
                 pdf17    9.6077e-04 +/-  1.00e+00
                 pdf18   -2.6491e-02 +/-  1.00e+00
                 pdf19   -1.1266e-02 +/-  9.95e-01
                  pdf2    7.4513e-03 +/-  9.98e-01
                 pdf20    9.8329e-03 +/-  9.93e-01
                 pdf21    1.2734e-02 +/-  1.00e+00
                 pdf22    7.0300e-03 +/-  9.98e-01
                 pdf23   -4.6354e-03 +/-  9.97e-01
                 pdf24   -1.0056e-02 +/-  9.97e-01
                 pdf25    2.0993e-02 +/-  1.00e+00
                 pdf26   -2.0397e-02 +/-  1.00e+00
                 pdf27   -7.5841e-03 +/-  9.98e-01
                 pdf28   -3.3282e-02 +/-  1.00e+00
                 pdf29    1.4983e-03 +/-  9.98e-01
                  pdf3    2.0000e-02 +/-  9.99e-01
                 pdf30    1.2993e-02 +/-  1.00e+00
                 pdf31    8.8851e-03 +/-  9.95e-01
                 pdf32    1.3167e-02 +/-  9.97e-01
                 pdf33   -3.2644e-02 +/-  9.96e-01
                 pdf34    1.6883e-03 +/-  1.00e+00
                 pdf35    2.2193e-02 +/-  9.99e-01
                 pdf36    1.9420e-02 +/-  1.00e+00
                 pdf37   -1.2516e-03 +/-  9.98e-01
                 pdf38    1.2584e-02 +/-  9.98e-01
                 pdf39    1.1338e-02 +/-  9.95e-01
                  pdf4    9.3213e-03 +/-  9.98e-01
                 pdf40    1.6470e-02 +/-  1.00e+00
                 pdf41    2.7356e-03 +/-  9.99e-01
                 pdf42   -2.9752e-03 +/-  9.99e-01
                 pdf43    1.0395e-02 +/-  9.98e-01
                 pdf44    1.9856e-02 +/-  9.99e-01
                 pdf45   -1.0222e-02 +/-  1.00e+00
                 pdf46   -5.5573e-03 +/-  9.98e-01
                 pdf47    4.2538e-02 +/-  1.00e+00
                 pdf48    1.9700e-02 +/-  1.00e+00
                 pdf49   -6.3191e-03 +/-  1.00e+00
                  pdf5    1.9115e-02 +/-  1.00e+00
                 pdf50    1.3075e-02 +/-  9.98e-01
                 pdf51   -3.5487e-02 +/-  9.98e-01
                 pdf52    4.4755e-02 +/-  9.98e-01
