"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri" Mean
"$\alpha_s$ + Renormalization/Factorization Scales " 49.93 43.74 7.52 20.39 6.62 70.35 6.39 3.26 6.48 38.42 30.99 77.61 11.21 44.34 15.73 28.865333333333336
"LQ LO reweighting " 18.55 2.88 18.79 15.43 77.89 22.94 1.26 51.43 39.6 12.45 15.73 11.38 32.27 18.65 20.89 24.009333333333327
"DY Cross Section " 12.74 3.55 32.02 18.89 0.51 0.77 28.75 5.56 13.65 4.67 2.58 1.47 1.87 0.85 12.74 9.374666666666666
"$\ttbar$ Cross Section " 7.26 7.29 6.58 1.78 3.83 0.9 4.9 12.43 12.35 19.42 14.38 2.16 14.61 34.35 8.3 10.036000000000001
"MC and MisID Backgrounds Statistical Uncertainty " 3.11 13.66 9.62 19.33 2.58 1.15 28.94 7.95 13.47 6.9 11.71 3.38 9.15 0.1 7.94 9.266
"Luminosity " 2.36 1.31 7.06 19.42 2.55 1.13 24.15 6.25 2.14 4.72 0.25 0.34 3.09 0.82 9.61 5.680000000000001
"$e\mu$ Shape Corrections " 1.97 3.35 4.1 0.82 1.13 0.66 1.39 2.12 4.67 1.38 1.69 0.91 5.73 0.37 6.95 2.482666666666667
"Muon Trigger " 1.18 0.11 0.51 0.08 0.04 0.14 0.2 0.77 0.28 0.63 1.68 0.17 0.21 0.08 0.63 0.4473333333333333
"PDFs " 0.74 8.23 1.24 0.54 1.44 0.98 0.53 4.37 1.87 0.9 4.7 0.32 6.51 0.12 2.09 2.305333333333333
"Pileup " 0.63 0.16 1.04 0.22 0.76 0.06 0.28 0.25 1.31 1.83 2.76 0.14 5.69 0.02 0.38 1.0353333333333334
"Muon Momentum Scale " 0.4 4.94 2.86 0.63 0.19 0.66 0.68 3.29 1.48 2.9 8.85 0.58 3.72 0.06 10.32 2.7706666666666666
"Muon MisID Shape " 0.39 0.37 1.25 0.02 0.08 0.01 0.41 0.12 0.32 0.31 0.98 0.1 0.11 0.01 0.58 0.3373333333333333
"Muon Identification/Isolation " 0.34 7.0 2.26 1.78 1.85 0.04 0.5 0.64 0.79 1.81 2.84 0.89 4.71 0.1 1.62 1.8113333333333335
"Diboson Cross Section " 0.17 1.91 0.64 0.01 0.11 0.08 0.22 0.4 0.25 2.0 0.41 0.19 0.16 0.1 0.39 0.4693333333333333
"Muon MisID Normalization " 0.13 0.05 1.53 0.1 0.02 0.08 0.84 0.97 0.52 0.11 0.22 0.29 0.7 0.02 0.65 0.4153333333333334
"Muon Trigger Prefire Correction " 0.07 0.28 0.78 0.39 0.02 0.05 0.11 0.09 0.13 0.4 0.13 0.03 0.02 0.0 0.37 0.19133333333333333
"$\PGg\PGg$ Cross Section " 0.03 1.16 2.22 0.17 0.37 0.02 0.45 0.1 0.68 1.14 0.1 0.04 0.23 0.02 0.83 0.5039999999999999
