"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri" Mean
"$\alpha_s$ + Renormalization/Factorization Scales " 50.23 43.68 7.07 20.56 6.83 8.96 9.2 8.5 12.46 45.64 16.62 11.03 17.95 12.75 5.09 18.438
"LQ LO reweighting " 18.36 3.18 19.27 15.51 77.8 11.78 40.62 74.22 11.18 2.57 12.58 16.93 25.87 38.46 43.89 27.481333333333332
"DY Cross Section " 13.12 4.69 34.62 19.0 0.51 1.22 14.36 0.85 24.62 0.84 0.86 29.06 3.47 0.36 1.16 9.916
"$\ttbar$ Cross Section " 7.1 6.99 6.98 1.77 3.77 17.11 4.01 6.49 6.15 2.28 14.0 9.02 15.23 19.0 7.2 8.473333333333334
"MC and MisID Backgrounds Statistical Uncertainty " 2.92 13.93 6.93 19.29 2.54 17.12 11.45 2.51 17.31 41.89 19.62 9.0 5.71 8.13 17.26 13.040666666666668
"Luminosity " 2.47 0.81 7.25 19.06 2.68 5.48 1.97 0.97 2.89 0.44 21.82 11.88 13.0 5.28 7.38 6.8919999999999995
"$e\mu$ Shape Corrections " 1.73 3.12 4.17 0.78 1.0 2.95 1.05 2.6 5.15 1.04 7.33 1.68 2.1 1.07 5.69 2.7640000000000002
"Muon Trigger " 1.23 0.08 1.09 0.13 0.03 0.8 0.53 0.16 1.1 0.6 0.79 0.35 0.45 0.37 0.59 0.5533333333333333
"PDFs " 0.69 8.14 1.94 0.58 1.56 6.18 4.31 0.89 5.86 0.19 2.59 2.02 3.32 3.6 1.71 2.9053333333333335
"Pileup " 0.59 0.22 0.69 0.19 0.8 0.76 0.57 0.37 0.24 0.08 0.36 0.13 2.32 0.78 0.69 0.586
"Muon Momentum Scale " 0.43 4.77 2.14 0.69 0.14 23.97 3.36 0.97 2.33 2.93 0.09 2.19 2.11 7.44 3.35 3.7939999999999996
"Muon Identification/Isolation " 0.41 6.79 1.66 1.81 1.79 1.25 5.76 0.73 6.98 0.77 0.33 3.18 6.0 0.38 3.79 2.775333333333333
"Muon MisID Shape " 0.39 0.32 1.44 0.01 0.1 0.4 0.28 0.38 0.3 0.07 0.31 1.35 0.03 0.5 0.84 0.448
"Diboson Cross Section " 0.17 1.83 1.44 0.02 0.04 1.05 2.0 0.05 2.11 0.37 2.03 0.98 0.74 0.96 0.18 0.9313333333333332
"Muon MisID Normalization " 0.09 0.09 1.24 0.07 0.03 0.71 0.31 0.09 0.51 0.11 0.04 0.59 1.28 0.55 0.12 0.3886666666666666
"Muon Trigger Prefire Correction " 0.06 0.26 0.48 0.38 0.06 0.18 0.11 0.03 0.04 0.0 0.6 0.41 0.13 0.06 0.21 0.2006666666666667
"$\PGg\PGg$ Cross Section " 0.01 1.09 1.61 0.15 0.32 0.07 0.11 0.16 0.75 0.18 0.04 0.19 0.27 0.31 0.85 0.4073333333333332
