"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri" Mean Std
"Electron Momentum Scale " 72.68 5.2 4.76 5.73 1.92 10.33 21.86 11.44 2.12 5.49 4.5 4.28 1.27 8.62 6.84 11.136000000000003 17.16544932900583
"LQ LO reweighting " 18.16 22.11 18.9 12.96 46.41 6.35 14.09 1.42 1.97 12.05 3.13 61.76 2.6 37.36 17.72 18.466 16.95754101670797
"Electron Identification/Isolation " 2.5 0.13 50.72 31.81 15.76 32.04 11.85 1.64 6.21 39.93 12.16 4.37 29.29 1.97 4.74 16.341333333333335 15.67866740369077
"DY Cross Section " 1.97 0.02 1.62 0.92 0.96 2.64 8.31 0.22 0.04 4.27 5.39 3.33 6.46 1.97 0.39 2.567333333333333 2.4443116731619057
"MC and MisID Backgrounds Statistical Uncertainty " 0.8 16.19 6.02 5.84 13.03 20.87 6.49 1.43 1.99 16.22 33.93 14.03 0.74 12.96 20.04 11.372000000000002 9.048072501919952
"$\alpha_s$ + Renormalization/Factorization Scales " 0.73 8.17 1.3 28.56 15.16 14.0 3.28 47.16 0.76 1.25 7.31 2.98 0.48 5.59 23.91 10.709333333333332 12.890748344797089
"$e\mu$ Shape Corrections " 0.67 16.3 0.49 0.52 0.3 1.34 0.47 0.67 0.02 2.95 6.09 0.59 6.92 6.93 0.26 2.9679999999999995 4.314220207638919
"$\ttbar$ Cross Section " 0.54 0.13 2.04 2.36 2.13 4.52 12.03 11.38 0.58 3.09 9.83 1.41 6.56 5.0 1.49 4.2059999999999995 3.8525399413893164
"Luminosity " 0.52 5.07 3.17 4.6 0.98 0.81 9.05 0.26 1.88 1.82 0.5 1.67 0.27 0.76 23.13 3.632666666666667 5.7059027526082335
"Electron MisID Normalization " 0.45 5.07 3.58 1.09 0.1 0.99 1.3 0.37 21.74 4.09 0.41 0.26 6.65 2.8 0.21 3.2739999999999996 5.314387766557247
"PDFs " 0.29 0.02 1.2 2.79 0.13 0.95 4.52 11.0 1.56 0.63 7.87 2.17 6.38 2.8 0.32 2.8419999999999996 3.147772122205376
"Electron Trigger Prefire Correction " 0.27 5.08 0.85 0.53 1.29 0.63 0.23 0.02 0.96 0.07 2.09 0.05 0.39 0.36 0.12 0.8626666666666666 1.249727792583471
"Electron MisID Shape " 0.11 16.5 2.12 1.32 0.07 0.41 1.04 0.72 20.69 4.6 0.82 0.99 6.52 7.11 0.41 4.228666666666667 6.089153051852852
"Pileup " 0.11 0.0 0.2 0.44 0.76 0.76 2.49 0.02 22.0 0.54 0.79 0.23 6.32 3.47 0.07 2.5466666666666664 5.460619826438102
"Electron Trigger " 0.07 0.0 1.09 0.0 0.53 0.52 1.13 0.14 16.49 1.23 2.42 1.38 0.12 0.31 0.15 1.705333333333333 4.006204965078824
"Diboson Cross Section " 0.06 0.0 0.44 0.16 0.15 0.39 1.17 0.06 0.09 0.2 0.31 0.23 6.23 0.16 0.05 0.6466666666666667 1.51735149374018
"Electron Reconstruction " 0.05 0.0 1.12 0.35 0.27 2.14 0.3 11.99 0.89 1.31 2.17 0.26 6.54 1.78 0.08 1.9499999999999997 3.120636687173522
"$\gamma\gamma$ Cross Section " 0.04 0.0 0.39 0.02 0.05 0.29 0.38 0.06 0.02 0.27 0.27 0.02 6.26 0.05 0.05 0.5446666666666667 1.5335791107370003
