"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri" Mean Std
"LQ LO reweighting " 17.6 16.94 16.72 23.57 45.35 31.13 26.88 20.36 5.3 30.92 12.53 3.79 6.01 13.34 17.29 19.182000000000002 10.782314655644832
"DY Cross Section " 15.51 0.08 2.71 0.95 1.09 1.41 1.44 0.59 8.24 5.74 6.61 0.53 2.06 2.03 0.11 3.273333333333334 4.056970407692037
"$e\mu$ Shape Corrections " 15.36 0.23 1.24 0.91 0.45 0.81 1.46 2.44 3.46 3.84 1.42 0.98 0.74 3.66 0.04 2.469333333333333 3.6466120654047582
"Electron MisID Shape " 15.24 0.12 2.15 3.61 0.11 0.25 5.44 0.9 1.11 1.93 0.72 0.41 0.79 0.5 0.04 2.221333333333333 3.7674852207923646
"Electron MisID Normalization " 15.21 8.73 3.6 2.85 0.26 0.7 3.3 0.73 1.19 1.79 1.47 0.02 0.27 4.57 0.05 2.982666666666667 3.95741745193616
"Electron Momentum Scale " 12.22 22.11 4.06 12.2 1.77 14.02 21.94 11.47 9.66 17.32 1.78 3.63 5.32 29.39 2.49 11.292 8.21137763512717
"Electron Identification/Isolation " 3.29 8.05 50.39 14.73 13.49 17.67 4.52 38.7 46.49 2.33 32.74 28.77 33.89 19.67 69.48 25.614 19.030163705724306
"$\alpha_s$ + Renormalization/Factorization Scales " 2.01 8.62 1.89 11.6 23.9 0.85 1.33 2.49 2.06 6.04 2.12 1.31 34.61 6.44 0.1 7.024666666666666 9.460304340887888
"Luminosity " 1.37 8.63 3.07 7.9 0.98 0.63 2.49 6.01 6.48 0.56 0.77 32.01 0.38 2.51 4.08 5.191333333333334 7.651775276946448
"$\ttbar$ Cross Section " 1.01 0.42 1.31 5.84 1.88 0.85 16.07 0.24 3.12 7.1 0.78 0.27 2.22 2.23 0.08 2.8946666666666667 4.038354230238959
"Electron Trigger Prefire Correction " 0.42 8.71 0.77 1.31 0.88 0.47 0.92 0.66 0.23 0.17 0.55 0.05 0.22 0.27 0.02 1.0433333333333337 2.078575366821121
"MC and MisID Backgrounds Statistical Uncertainty " 0.22 8.47 6.85 6.85 7.09 30.11 3.16 12.75 7.42 16.92 29.63 26.67 7.69 13.22 2.03 11.938666666666666 9.400993469959555
"Pileup " 0.22 8.73 1.39 0.96 1.65 0.1 1.72 0.05 0.37 1.15 0.28 0.07 0.02 0.55 0.02 1.1520000000000001 2.10946817942343
"Electron Trigger " 0.15 0.06 1.58 0.14 0.7 0.05 0.65 0.11 0.23 0.34 3.87 0.45 0.71 0.17 0.03 0.6159999999999999 0.9542592240406518
"PDFs " 0.08 0.05 1.13 4.51 0.07 0.24 6.04 1.11 3.1 3.0 2.48 0.61 4.0 0.61 4.07 2.0733333333333333 1.879555503008328
"Electron Reconstruction " 0.05 0.06 0.58 1.63 0.14 0.61 1.85 1.05 0.49 0.39 1.98 0.27 1.03 0.52 0.05 0.7133333333333333 0.6325995749462863
"Diboson Cross Section " 0.04 0.01 0.44 0.27 0.05 0.02 0.22 0.23 0.71 0.45 0.07 0.05 0.04 0.21 0.01 0.18799999999999997 0.20033971149025845
"$\gamma\gamma$ Cross Section " 0.01 0.0 0.13 0.17 0.14 0.09 0.59 0.11 0.33 0.01 0.18 0.1 0.02 0.12 0.0 0.13333333333333333 0.14907119849998599
