"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" Mean
"Electron Momentum Scale " 74.42 5.85 3.86 9.28 0.4 13.86 37.13 23.08 13.1 7.67 18.865
"LQ LO reweighting " 14.44 11.86 23.75 15.32 55.36 10.05 7.39 28.69 45.39 69.97 28.222
"Electron Identification/Isolation " 2.38 5.77 51.19 38.33 20.11 26.58 24.97 8.87 3.21 7.9 18.931
"MC and MisID Backgrounds Statistical Uncertainty " 1.99 0.14 2.18 9.52 10.14 1.52 11.8 16.15 10.21 3.86 6.751
"$\alpha_s$ + Renormalization/Factorization Scales " 1.33 2.04 2.37 7.72 5.35 6.92 1.0 2.22 3.43 3.76 3.614
"DY Cross Section " 1.3 0.01 0.8 1.37 1.22 6.7 4.11 0.06 6.15 1.04 2.2760000000000002
"$e\mu$ Shape Corrections " 1.12 0.09 0.81 0.05 0.45 5.45 5.05 7.8 2.44 0.19 2.345
"$\ttbar$ Cross Section " 0.77 0.15 2.08 3.93 1.56 7.22 0.61 6.91 2.3 2.17 2.7700000000000005
"Electron Trigger Prefire Correction " 0.58 24.58 1.06 0.38 0.8 1.78 0.96 0.32 4.71 0.22 3.5389999999999993
"Luminosity " 0.54 0.02 3.42 6.94 1.31 6.22 0.24 2.7 3.2 0.47 2.5059999999999993
"PDFs " 0.5 0.04 1.69 0.98 0.3 1.21 4.94 0.17 0.18 0.32 1.033
"Electron MisID Normalization " 0.23 24.79 1.31 2.09 0.25 3.48 0.49 0.36 0.85 0.93 3.478
"Electron Reconstruction " 0.17 0.0 1.1 0.58 0.46 0.52 0.57 0.19 0.75 0.47 0.481
"Electron Trigger " 0.07 0.02 0.9 0.36 0.61 2.73 0.19 0.3 0.57 0.43 0.618
"Diboson Cross Section " 0.06 0.01 0.26 0.28 0.16 0.61 0.08 0.34 0.09 0.3 0.21900000000000003
"Electron MisID Shape " 0.05 0.02 2.13 2.37 0.29 1.82 0.37 1.6 1.01 0.11 0.977
"Pileup " 0.04 24.62 1.02 0.46 1.15 3.04 0.05 0.13 2.24 0.18 3.293
"$\gamma\gamma$ Cross Section " 0.02 0.0 0.09 0.02 0.09 0.28 0.06 0.09 0.17 0.01 0.083
