"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" Mean
"Electron Momentum Scale " 76.49 2.85 3.88 8.23 1.43 6.66 0.41 4.98 30.9 4.41 14.023999999999997
"LQ LO reweighting " 13.09 45.04 25.49 14.24 53.7 63.38 31.66 48.36 13.76 28.79 33.751
"Electron Identification/Isolation " 2.08 0.8 49.6 37.73 21.91 4.23 3.47 9.17 5.74 3.53 13.826000000000002
"DY Cross Section " 2.06 0.11 0.71 1.44 1.23 6.39 37.74 6.17 0.17 1.56 5.758000000000001
"MC and MisID Backgrounds Statistical Uncertainty " 1.83 24.67 3.27 11.65 11.37 2.72 5.66 15.69 1.18 19.27 9.731
"$\alpha_s$ + Renormalization/Factorization Scales " 1.3 25.11 2.3 7.57 4.58 3.84 11.2 3.31 28.88 18.41 10.65
"$\ttbar$ Cross Section " 0.74 0.51 2.04 3.86 1.56 1.55 2.66 1.35 2.14 1.01 1.7420000000000002
"Luminosity " 0.66 0.01 2.59 7.15 0.74 0.31 0.85 3.32 2.15 4.06 2.184
"PDFs " 0.51 0.17 1.72 1.01 0.19 1.45 0.08 2.6 0.71 3.07 1.1510000000000002
"Electron Trigger Prefire Correction " 0.5 0.04 0.84 0.42 0.92 2.92 0.18 0.2 1.61 1.29 0.892
"$e\mu$ Shape Corrections " 0.23 0.38 0.6 0.79 0.24 2.96 1.17 0.48 5.66 6.45 1.8960000000000001
"Electron MisID Normalization " 0.22 0.05 1.11 2.04 0.14 0.09 1.46 0.24 0.22 3.29 0.8859999999999999
"Electron Trigger " 0.1 0.01 1.35 0.18 0.62 0.31 0.65 2.35 0.64 0.42 0.663
"Electron Reconstruction " 0.07 0.04 0.88 0.47 0.24 0.69 1.53 0.26 0.65 1.91 0.674
"Pileup " 0.04 0.03 0.69 0.49 0.72 0.17 0.37 0.45 0.1 0.68 0.37400000000000005
"Electron MisID Shape " 0.04 0.13 2.2 2.42 0.3 1.45 0.86 0.24 5.0 1.29 1.393
"Diboson Cross Section " 0.03 0.04 0.35 0.25 0.1 0.77 0.04 0.39 0.31 0.13 0.24100000000000002
"$\gamma\gamma$ Cross Section " 0.01 0.02 0.38 0.06 0.01 0.11 0.03 0.44 0.17 0.43 0.16599999999999998
