"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri" Mean
"Electron Momentum Scale " 76.06 15.95 3.78 8.53 1.51 15.22 11.66 12.26 12.6 3.78 4.41 16.46 27.25 13.08 0.69 14.882666666666667
"LQ LO reweighting " 13.55 28.91 24.71 14.54 53.7 28.92 66.99 2.61 2.41 25.36 47.13 4.79 18.18 14.74 10.66 23.81333333333334
"Electron Identification/Isolation " 2.24 16.9 49.56 38.48 21.59 0.8 4.98 6.53 38.26 24.65 21.86 43.56 18.46 30.5 6.15 21.634666666666664
"DY Cross Section " 2.02 0.06 0.84 1.45 1.22 24.5 0.1 0.05 1.14 0.41 0.45 2.66 8.14 4.12 5.74 3.526666666666667
"MC and MisID Backgrounds Statistical Uncertainty " 1.85 15.85 2.87 10.75 10.79 4.17 3.85 15.45 8.82 20.76 9.43 22.63 5.36 11.22 6.08 9.992
"$\alpha_s$ + Renormalization/Factorization Scales " 1.27 21.39 2.63 7.46 5.02 0.78 0.87 7.72 9.91 2.52 2.07 0.86 4.99 5.77 6.92 5.345333333333333
"$\ttbar$ Cross Section " 0.73 0.33 2.12 3.91 1.66 3.36 2.23 0.04 4.77 9.98 0.44 1.62 1.57 3.43 6.64 2.8553333333333333
"Luminosity " 0.65 0.03 3.09 7.07 0.84 2.32 2.33 16.14 1.66 6.1 1.96 1.63 2.29 7.02 0.01 3.5426666666666664
"Electron Trigger Prefire Correction " 0.47 0.01 0.96 0.4 0.96 0.67 0.72 15.49 3.53 1.46 0.22 0.16 2.0 0.88 6.03 2.2640000000000002
"PDFs " 0.44 0.15 1.71 1.0 0.26 0.19 3.74 7.32 6.36 1.58 4.52 0.81 4.87 0.51 0.12 2.238666666666666
"$e\mu$ Shape Corrections " 0.26 0.23 0.65 0.42 0.3 6.88 0.82 0.01 4.4 0.28 0.78 2.4 2.42 3.93 6.5 2.018666666666667
"Electron MisID Normalization " 0.15 0.01 1.29 2.03 0.14 0.59 0.64 16.35 2.28 0.39 0.7 0.68 0.29 0.27 4.24 2.0033333333333334
"Pileup " 0.12 0.03 0.83 0.51 0.72 2.04 0.49 0.0 0.11 0.29 1.66 0.1 0.19 1.35 0.01 0.5633333333333334
"Electron Trigger " 0.1 0.01 1.23 0.33 0.66 1.97 0.15 0.0 0.82 0.49 0.27 0.26 1.65 0.59 16.93 1.6973333333333334
"$\PGg\PGg$ Cross Section " 0.03 0.0 0.46 0.03 0.06 0.13 0.0 0.0 0.24 0.03 0.82 0.05 0.1 0.18 5.88 0.534
"Electron Reconstruction " 0.02 0.02 0.8 0.53 0.26 0.52 0.28 0.0 1.03 0.87 2.25 0.1 0.52 0.47 5.72 0.8926666666666667
"Electron MisID Shape " 0.02 0.1 2.08 2.31 0.22 6.46 0.12 0.01 1.49 0.99 0.52 0.7 1.63 1.49 5.91 1.603333333333333
"Diboson Cross Section " 0.01 0.02 0.41 0.26 0.09 0.5 0.02 0.0 0.15 0.05 0.51 0.53 0.08 0.44 5.8 0.5913333333333333
