"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri" Mean Std
"Muon Momentum Scale " 23.56 12.41 3.86 4.66 0.38 7.6 2.7 3.04 16.83 3.12 3.68 3.6 1.5 2.85 12.38 6.811333333333333 6.363131164939335
"MC and MisID Backgrounds Statistical Uncertainty " 23.23 24.5 9.78 8.45 2.96 7.21 3.76 1.34 8.61 8.15 20.01 14.07 20.22 2.44 3.73 10.564 7.647551939455311
"PDFs " 22.09 3.92 2.41 2.13 0.91 3.27 1.71 4.36 9.77 0.28 5.02 3.19 0.34 4.33 3.13 4.457333333333333 5.219745161936121
"LQ LO reweighting " 17.96 1.1 12.88 39.76 79.34 36.98 42.74 39.93 4.33 50.71 3.12 5.08 33.98 30.3 16.14 27.62333333333333 21.082833037542386
"$\alpha_s$ + Renormalization/Factorization Scales " 3.67 20.38 4.55 17.85 5.89 17.94 5.17 7.62 6.09 2.72 7.87 3.66 3.18 4.78 17.05 8.561333333333334 6.074554432676981
"DY Cross Section " 3.55 12.88 38.79 6.65 0.67 0.85 11.05 19.11 1.22 15.62 15.12 15.49 4.13 7.3 10.46 10.859333333333334 9.454305873809854
"$\ttbar$ Cross Section " 3.0 7.15 2.95 4.14 3.79 14.43 12.58 10.72 24.87 10.13 22.93 10.31 16.82 6.07 21.85 11.449333333333332 7.14522914646938
"$e\mu$ Shape Corrections " 1.49 1.9 4.21 1.93 1.14 4.79 1.0 0.7 15.63 1.72 12.99 17.33 7.64 4.03 5.78 5.485333333333333 5.329307480547751
"Muon Trigger " 0.33 0.16 1.05 0.74 0.14 0.99 0.6 0.55 0.21 1.51 0.17 0.66 0.75 0.29 0.35 0.5666666666666665 0.3819191304742697
"Muon Identification/Isolation " 0.29 5.71 3.22 3.92 0.36 1.65 1.07 1.42 3.4 0.12 1.76 0.91 4.43 6.07 0.36 2.3126666666666664 1.9375154766406957
"Muon MisID Shape " 0.29 0.27 1.77 1.25 0.25 0.21 1.04 0.47 2.26 0.74 1.32 18.16 1.35 0.58 0.86 2.054666666666667 4.343718632180906
"Pileup " 0.23 0.29 1.21 1.45 0.82 1.69 1.34 0.85 0.09 0.26 0.31 0.07 0.51 2.96 3.07 1.01 0.9335237900914292
"Luminosity " 0.17 4.28 4.34 4.06 2.88 1.18 14.41 8.17 3.87 3.69 3.51 4.7 2.16 27.22 2.6 5.815999999999999 6.561095233775125
"Muon MisID Normalization " 0.05 0.28 5.16 1.2 0.0 0.27 0.13 0.59 1.4 0.14 0.46 0.94 0.32 0.33 1.62 0.8593333333333334 1.2494823817174145
"Muon Trigger Prefire Correction " 0.04 0.12 0.88 0.53 0.07 0.22 0.17 0.09 0.45 0.18 0.23 0.3 0.22 0.08 0.33 0.2606666666666667 0.2135249139770085
"Diboson Cross Section " 0.04 3.29 1.24 0.35 0.21 0.54 0.24 0.68 0.7 0.15 0.44 1.0 1.44 0.24 0.15 0.7140000000000001 0.7980960677345388
"$\gamma\gamma$ Cross Section " 0.01 1.36 1.69 0.91 0.19 0.18 0.3 0.35 0.29 0.77 1.06 0.52 1.02 0.14 0.15 0.596 0.49262291190456553
