"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri" Mean Std
"Electron Momentum Scale " 73.51 4.82 4.67 5.32 1.86 5.95 4.12 1.42 3.46 21.02 0.93 10.97 6.61 3.63 18.55 11.122666666666671 17.61665933774682
"LQ LO reweighting " 17.5 89.36 18.98 12.45 46.62 34.13 29.99 38.93 3.28 20.53 2.76 9.32 4.67 11.01 36.21 25.04933333333333 21.800312984501442
"Electron Identification/Isolation " 2.44 0.95 50.33 31.53 16.21 15.38 1.39 12.93 66.43 7.41 2.47 16.77 73.01 7.94 18.34 21.568666666666665 22.670784096619943
"DY Cross Section " 1.76 0.25 1.52 1.0 0.97 1.54 17.44 3.41 6.76 0.14 24.87 3.31 1.4 1.05 2.51 4.528666666666667 6.843416170955037
"MC and MisID Backgrounds Statistical Uncertainty " 0.91 1.56 5.85 6.29 14.92 4.9 2.45 17.3 7.96 22.22 7.05 16.24 2.7 12.67 13.03 9.07 6.3409441988818465
"$\alpha_s$ + Renormalization/Factorization Scales " 0.7 0.15 2.03 28.66 12.9 6.91 0.38 4.12 3.62 6.13 1.64 2.37 2.16 13.86 0.86 5.766 7.371554155445557
"$e\mu$ Shape Corrections " 0.57 0.8 0.38 0.85 0.14 4.65 19.22 0.37 0.43 2.8 2.17 3.43 1.28 2.75 0.64 2.698666666666667 4.603523095292222
"$\ttbar$ Cross Section " 0.53 1.17 2.12 2.35 2.12 2.52 0.34 6.67 1.65 4.61 0.03 12.55 2.3 1.45 1.02 2.762 3.0832584495411126
"Luminosity " 0.53 0.13 2.97 4.69 1.03 1.61 3.72 1.85 1.33 1.88 19.35 5.06 1.25 13.61 1.14 4.010000000000001 5.1913440777252795
"Electron MisID Normalization " 0.43 0.09 3.69 1.08 0.09 3.4 20.32 2.38 1.12 1.14 2.04 8.87 0.66 1.84 0.19 3.1559999999999997 5.065933017059477
"PDFs " 0.38 0.17 0.78 3.03 0.12 7.85 0.1 4.05 1.7 5.77 16.11 1.97 1.38 0.97 0.7 3.005333333333333 4.1268452303855
"Electron Trigger Prefire Correction " 0.32 0.01 0.99 0.57 1.33 0.78 0.19 0.67 0.07 1.4 0.43 1.09 0.9 13.97 1.27 1.5993333333333333 3.334901231254416
"Electron MisID Shape " 0.2 0.33 2.34 1.26 0.06 4.26 0.07 2.88 0.84 2.92 0.26 2.04 0.68 13.86 3.75 2.3833333333333333 3.3520554225065484
"Pileup " 0.09 0.03 0.08 0.4 0.65 0.49 0.06 0.65 0.19 0.14 0.55 3.6 0.08 0.28 0.03 0.48800000000000004 0.8600713148725905
"Diboson Cross Section " 0.06 0.02 0.51 0.16 0.16 0.76 0.01 0.2 0.14 0.37 0.02 0.08 0.02 0.0 0.03 0.16933333333333334 0.21094917766029703
"$\gamma\gamma$ Cross Section " 0.03 0.03 0.43 0.02 0.06 0.42 0.06 0.08 0.11 0.03 0.37 0.11 0.09 0.13 0.09 0.13733333333333334 0.1388748437342855
"Electron Reconstruction " 0.02 0.08 1.15 0.29 0.27 3.34 0.01 1.47 0.68 0.6 18.47 1.33 0.24 0.83 1.2 1.9986666666666664 4.478106544313369
"Electron Trigger " 0.02 0.06 1.19 0.05 0.49 1.11 0.12 0.63 0.24 0.9 0.49 0.87 0.59 0.15 0.43 0.4893333333333334 0.37722613318214787
