"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri" Mean
"Muon Momentum Scale " 20.9 12.32 3.86 4.54 0.31 1.04 7.59 3.92 3.14 16.91 12.87 22.82 2.25 0.01 1.07 7.569999999999999
"MC and MisID Backgrounds Statistical Uncertainty " 20.5 24.22 8.64 8.55 3.04 13.69 8.65 14.23 3.16 7.5 27.99 3.27 6.48 9.13 7.21 11.084000000000001
"PDFs " 19.6 3.92 2.0 1.99 1.15 0.63 1.38 5.62 0.77 0.32 7.14 1.85 0.34 4.8 1.83 3.556
"LQ LO reweighting " 16.2 1.29 13.26 38.77 79.19 14.31 36.21 9.38 62.73 15.07 15.37 9.58 68.21 16.24 72.37 31.212
"$\alpha_s$ + Renormalization/Factorization Scales " 14.63 20.69 4.84 18.02 6.03 9.94 10.43 21.23 8.27 2.03 2.33 52.23 5.83 23.6 1.8 13.46
"DY Cross Section " 3.11 12.48 39.19 6.64 0.52 14.48 5.59 0.56 7.39 0.09 4.98 0.08 2.53 0.78 2.72 6.7426666666666675
"$\ttbar$ Cross Section " 2.58 7.2 2.95 4.46 3.88 2.63 8.17 19.21 0.19 6.72 8.53 2.38 9.34 12.44 6.58 6.483999999999999
"$e\mu$ Shape Corrections " 1.2 1.96 4.15 1.97 1.14 13.6 5.43 7.66 4.39 16.43 11.82 1.8 0.8 16.09 1.12 5.970666666666667
"Muon Trigger " 0.3 0.26 1.15 0.93 0.21 0.17 0.51 1.72 0.29 0.4 1.05 0.17 0.37 0.32 0.62 0.5646666666666668
"Muon Identification/Isolation " 0.3 5.66 3.22 3.79 0.15 13.55 5.23 4.03 1.51 0.75 1.95 0.66 1.2 4.0 0.76 3.1173333333333333
"Muon MisID Shape " 0.24 0.26 1.81 1.49 0.22 0.37 0.29 1.01 0.25 0.08 0.05 1.08 0.91 0.05 0.25 0.5573333333333333
"Pileup " 0.19 0.28 1.07 1.62 0.73 0.77 3.09 2.23 0.35 0.4 0.42 1.07 0.45 0.54 0.07 0.8853333333333334
"Luminosity " 0.17 4.18 4.53 4.19 2.87 14.29 5.84 6.3 5.96 16.58 3.72 0.95 0.43 9.4 2.97 5.492000000000001
"Muon Trigger Prefire Correction " 0.03 0.19 0.91 0.54 0.06 0.04 0.33 0.09 0.09 0.14 0.64 0.03 0.29 0.02 0.15 0.23666666666666666
"Muon MisID Normalization " 0.03 0.55 5.35 1.17 0.07 0.36 0.48 0.45 0.96 0.11 0.28 1.75 0.33 0.41 0.08 0.8253333333333331
"Diboson Cross Section " 0.03 3.21 1.3 0.57 0.17 0.02 0.31 1.48 0.47 0.09 0.83 0.01 0.18 0.8 0.1 0.6379999999999999
"$\PGg\PGg$ Cross Section " 0.01 1.33 1.78 0.77 0.24 0.1 0.47 0.87 0.1 16.38 0.02 0.25 0.05 1.35 0.29 1.6006666666666665
