"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" Mean
"Electron Momentum Scale " 59.74 5.68 3.52 15.17 0.28 44.9 8.47 8.46 6.67 25.28 17.817
"LQ LO reweighting " 29.95 79.21 21.5 23.81 28.48 5.57 45.98 20.45 15.56 18.12 28.862999999999992
"Electron Identification/Isolation " 2.62 5.16 52.82 10.18 10.14 46.95 9.51 30.95 40.82 28.27 23.741999999999997
"MC and MisID Backgrounds Statistical Uncertainty " 1.82 0.94 4.6 9.59 51.41 0.33 7.46 7.48 10.55 4.17 9.834999999999999
"$\alpha_s$ + Renormalization/Factorization Scales " 1.24 5.22 2.02 11.8 4.25 0.35 2.97 5.8 5.51 4.87 4.403
"DY Cross Section " 0.99 0.24 1.38 1.69 0.65 0.88 11.93 2.37 3.32 5.38 2.883
"$e\mu$ Shape Corrections " 0.88 0.73 0.77 1.07 0.4 0.05 0.31 5.17 0.32 0.68 1.0379999999999998
"$\ttbar$ Cross Section " 0.7 0.83 1.59 6.28 0.99 0.35 4.25 1.63 1.43 2.33 2.0380000000000003
"PDFs " 0.46 0.56 2.19 1.04 0.36 0.05 4.74 0.06 4.16 1.02 1.464
"Luminosity " 0.43 0.28 3.64 8.79 0.79 0.14 2.05 2.73 4.52 3.96 2.733
"Electron Trigger Prefire Correction " 0.42 0.05 0.78 0.64 0.62 0.01 0.05 1.63 0.25 2.07 0.6519999999999999
"Electron MisID Shape " 0.27 0.41 2.11 3.37 0.1 0.04 0.31 3.34 3.17 0.7 1.382
"Electron Reconstruction " 0.17 0.1 0.81 1.25 0.17 0.07 0.86 0.71 0.39 0.71 0.5239999999999999
"Electron MisID Normalization " 0.12 0.23 0.57 3.5 0.17 0.07 0.38 7.23 0.18 1.29 1.3739999999999999
"$\gamma\gamma$ Cross Section " 0.08 0.09 0.3 0.07 0.1 0.04 0.13 0.42 0.03 0.12 0.13799999999999998
"Electron Trigger " 0.04 0.11 0.56 0.78 0.19 0.07 0.47 0.58 2.65 0.41 0.5860000000000001
"Diboson Cross Section " 0.04 0.15 0.17 0.37 0.17 0.04 0.01 0.76 0.26 0.11 0.20800000000000002
"Pileup " 0.02 0.01 0.66 0.62 0.74 0.09 0.13 0.22 0.21 0.52 0.32199999999999995
