"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri" Mean Std
"Electron Momentum Scale " 70.0 10.8 4.72 8.08 1.9 0.38 26.43 26.65 45.67 37.38 21.28 2.14 6.67 61.08 29.6 23.518666666666665 21.309869346280745
"LQ LO reweighting " 21.09 19.54 18.59 17.39 45.99 57.48 1.93 8.96 16.62 9.91 12.15 5.05 47.02 22.51 24.45 21.912 15.574640156356743
"DY Cross Section " 2.44 0.29 1.63 1.13 1.11 3.47 2.58 2.76 1.21 2.77 0.61 1.51 7.86 0.36 0.05 1.9853333333333334 1.863619655998032
"Electron Identification/Isolation " 1.58 11.47 51.4 42.02 15.02 2.21 3.34 19.19 13.39 4.44 13.28 37.51 13.56 2.12 6.95 15.831999999999999 15.079445701572281
"$e\mu$ Shape Corrections " 0.89 0.44 0.61 0.32 0.33 0.52 0.3 6.68 0.52 2.76 2.02 0.44 2.2 1.47 2.06 1.437333333333333 1.6118207785675867
"MC and MisID Backgrounds Statistical Uncertainty " 0.82 0.52 5.32 6.79 11.06 8.19 30.69 6.72 4.52 26.64 13.98 30.25 2.26 3.91 14.28 11.063333333333333 9.93566080115236
"Electron MisID Normalization " 0.68 27.17 3.05 1.48 0.16 2.33 1.02 0.74 1.8 1.61 3.26 3.39 3.95 0.39 1.23 3.484 6.4309261126735615
"Electron Trigger Prefire Correction " 0.54 0.02 1.2 0.67 1.11 0.74 0.13 0.21 1.45 1.36 0.17 0.71 0.84 0.16 0.45 0.6506666666666666 0.4538643948239263
"Luminosity " 0.5 0.49 3.61 5.99 0.95 1.04 7.84 5.76 1.59 1.27 7.92 7.88 2.59 0.77 3.8 3.4666666666666672 2.786464107470653
"Electron MisID Shape " 0.34 0.3 1.61 1.89 0.09 0.26 1.91 0.41 3.51 2.2 2.7 2.77 1.23 0.45 0.52 1.3459999999999999 1.0706621004468837
"$\ttbar$ Cross Section " 0.33 0.67 2.03 3.04 2.03 13.45 1.32 4.95 1.66 4.66 14.41 1.86 4.97 1.2 2.98 3.9706666666666663 4.157690812084142
"$\alpha_s$ + Renormalization/Factorization Scales " 0.17 0.58 1.25 6.69 18.15 0.86 19.25 6.76 3.25 1.2 3.84 1.52 3.65 4.2 6.12 5.166 5.7170397934595485
"Electron Trigger " 0.14 0.13 0.98 0.04 0.59 1.78 0.76 1.32 0.4 0.6 0.7 1.83 0.82 0.25 0.01 0.69 0.5649424749476711
"Electron Reconstruction " 0.13 0.12 1.38 0.51 0.27 0.63 0.65 1.16 0.91 1.33 1.38 1.01 0.59 0.44 2.51 0.8679999999999999 0.6052900131341998
"Pileup " 0.11 27.39 0.16 0.6 1.01 3.65 0.34 0.81 0.15 0.01 0.5 0.18 0.4 0.04 0.58 2.3953333333333333 6.735293971972485
"Diboson Cross Section " 0.1 0.06 0.68 0.16 0.12 1.24 0.38 0.07 0.21 0.56 0.48 0.92 0.5 0.09 0.55 0.40800000000000003 0.33675312421218406
"$\gamma\gamma$ Cross Section " 0.09 0.02 0.64 0.01 0.04 0.05 0.0 0.78 0.01 0.09 0.28 0.05 0.24 0.09 0.1 0.16599999999999998 0.22835060761907336
"PDFs " 0.07 0.01 1.14 3.18 0.08 1.72 1.13 6.08 3.13 1.21 1.03 0.99 0.65 0.47 3.73 1.641333333333333 1.6344983600141325
