"Sys name" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" "%% Contri_x" "%% Contri_y" Mean
"LQ LO reweighting " 26.48 1.4 3.21 36.02 77.72 6.7 50.4 1.55 54.26 7.39 26.512999999999998
"Pileup " 14.92 0.51 0.31 1.33 0.92 0.41 0.9 0.85 1.18 0.03 2.136
"Luminosity " 14.65 4.2 0.78 5.12 3.1 0.32 5.61 2.72 2.15 0.21 3.8860000000000006
"$e\mu$ Shape Corrections " 14.35 1.37 8.9 1.32 0.91 0.25 1.18 2.26 0.92 0.05 3.1510000000000002
"$\ttbar$ Cross Section " 13.05 7.0 9.89 3.88 3.69 38.07 2.96 8.76 8.62 18.5 11.442
"$\alpha_s$ + Renormalization/Factorization Scales " 12.3 21.78 25.21 18.91 6.9 44.0 15.08 15.55 10.82 19.94 19.049000000000003
"DY Cross Section " 3.17 11.86 9.17 7.12 0.68 0.91 6.86 19.2 0.61 23.09 8.267
"Muon Momentum Scale " 0.31 12.39 3.35 5.05 0.18 1.21 4.43 0.96 0.68 0.51 2.9070000000000005
"Muon Identification/Isolation " 0.22 5.59 1.11 3.74 0.36 0.05 0.18 23.4 1.52 0.01 3.618
"PDFs " 0.19 4.14 20.15 2.16 1.08 4.14 4.1 2.16 8.13 0.16 4.641
"Muon MisID Shape " 0.17 0.26 1.26 1.47 0.22 0.09 0.28 0.4 0.42 0.01 0.458
"Muon Trigger " 0.1 0.32 2.32 0.9 0.23 0.19 0.78 0.95 0.48 0.02 0.6289999999999999
"Diboson Cross Section " 0.04 3.18 2.24 0.32 0.16 0.42 1.12 0.63 0.14 0.02 0.8270000000000002
"$\gamma\gamma$ Cross Section " 0.03 1.57 2.81 1.13 0.16 0.29 0.63 0.1 0.03 0.02 0.6769999999999999
"MC and MisID Backgrounds Statistical Uncertainty " 0.01 23.74 2.21 9.62 3.59 2.81 5.03 19.1 9.2 30.01 10.532000000000002
"Muon MisID Normalization " 0.01 0.44 6.64 1.5 0.03 0.13 0.37 0.9 0.85 0.02 1.089
"Muon Trigger Prefire Correction " 0.01 0.24 0.44 0.4 0.07 0.02 0.1 0.52 0.0 0.01 0.181
