"Sys name" Contri "%% Contri"
"$\alpha_s$ + Renormalization/Factorization Scales " 0.023780000000000003 4.083476230060369
"$\ttbar$ Cross Section " 0.02254 3.6687165152178864
"LQ LO reweighting " 0.02122 3.2515998172056486
"Luminosity " 0.020390000000000002 3.0022080345904203
"DY Cross Section " 0.018930000000000002 2.587662065770686
"MC and MisID Backgrounds Statistical Uncertainty " 0.01624 1.9044886165183397
"$e\mu$ Shape Corrections " 0.012830000000000001 1.1886654622913295
"Muon Identification/Isolation " 0.0097 0.6794379486588585
"PDFs " 0.00801 0.46330966871875046
"Diboson Cross Section " 0.00588 0.2496669084080225
"Pileup " 0.00569 0.23379265564431997
"$\PGg\PGg$ Cross Section " 0.00509 0.18708626121424773
"Muon Trigger Prefire Correction " 0.00228 0.037538423130069186
"Muon Trigger " 0.00162 0.01895118453034656
"Muon MisID Shape " 0.0015 0.016247586188568728
"Muon MisID Normalization " 0.00132 0.012582130744427624
"Muon Momentum Scale " 0.0009 0.005849131027884742
"Statistical Uncertainty" 0.10420271153116006 78.40872136007984
"Background Cross Sections" 0.05244 6.693131750610842
"Trigger & Prefire" 0.0039 0.05648960766041575
"MisID shape and normalization" 0.01906 1.933318333451336
"Total systematic uncertainty" 0.05468094549292285 21.59127863992017
