"Sys name" Contri "%% Contri"
"Electron Identification/Isolation " 0.07967 0.13872206043378807
"MC and MisID Backgrounds Statistical Uncertainty " 0.042339999999999996 0.039179384025469
"LQ LO reweighting " 0.03344 0.024439281510041582
"Luminosity " 0.0291 0.018507249268416112
"$\alpha_s$ + Renormalization/Factorization Scales " 0.023809999999999998 0.012390096452543443
"DY Cross Section " 0.02356 0.012131275584271677
"Electron MisID Normalization " 0.022609999999999998 0.011172671276591517
"$\ttbar$ Cross Section " 0.01779 0.0069168410011576755
"Electron Momentum Scale " 0.01377 0.004144038455860532
"PDFs " 0.01214 0.0032210188758747048
"Electron Trigger Prefire Correction " 0.010159999999999999 0.0022560219058369805
"$e\mu$ Shape Corrections " 0.00885 0.0017117582820532597
"Electron Reconstruction " 0.00842 0.0015494589660411853
"Pileup " 0.0076 0.0012623595821302472
"Diboson Cross Section " 0.0067 0.0009810824383972784
"Electron Trigger " 0.00619 0.0008374081714830465
"Electron MisID Shape " 0.00614 0.0008239344062063272
"$\PGg\PGg$ Cross Section " 0.00058 7.352108092600678e-06
"Statistical Uncertainty" 0.18147294834357985 71.9746707255745
"Background Cross Sections" 0.04862999999999999 0.02003655113191923
"Trigger & Prefire" 0.01635 0.003093430077320027
"MisID shape and normalization" 0.07108999999999999 0.05117598970826684
