"Sys name" Contri "%% Contri"
"Electron Identification/Isolation " 0.07967 23.412784395836926
"MC and MisID Backgrounds Statistical Uncertainty " 0.042339999999999996 6.612491683598002
"LQ LO reweighting " 0.03344 4.124734213105738
"Luminosity " 0.0291 3.123556812279715
"$\alpha_s$ + Renormalization/Factorization Scales " 0.023809999999999998 2.0911357283759613
"DY Cross Section " 0.02356 2.047453294831929
"Electron MisID Normalization " 0.022609999999999998 1.885665069466372
"$\ttbar$ Cross Section " 0.01779 1.167388276630194
"Electron Momentum Scale " 0.01377 0.6994091537548119
"PDFs " 0.01214 0.5436267327630275
"Electron Trigger Prefire Correction " 0.010159999999999999 0.3807595872529385
"$e\mu$ Shape Corrections " 0.00885 0.28890161716297397
"Electron Reconstruction " 0.00842 0.2615095867858287
"Pileup " 0.0076 0.2130544531562881
"Diboson Cross Section " 0.0067 0.16558196679684511
"Electron Trigger " 0.00619 0.14133337487156597
"Electron MisID Shape " 0.00614 0.13905934318231988
"$\PGg\PGg$ Cross Section " 0.00058 0.0012408503816096835
"Statistical Uncertainty" 0.11952944007807864 52.70031385976697
"Background Cross Sections" 0.04862999999999999 3.3816643886405777
"Trigger & Prefire" 0.01635 0.5220929621245045
"MisID shape and normalization" 0.07108999999999999 8.637216096246693
"Total systematic uncertainty" 0.11323936197276988 47.29968614023305
