"Sys name" Contri "%% Contri"
"LQ LO reweighting " 0.05065 20.80491833501821
"DY Cross Section " 0.04268 14.772565950640287
"Luminosity " 0.030080000000000003 7.3377477826758835
"MC and MisID Backgrounds Statistical Uncertainty " 0.029289999999999997 6.957382162110642
"$\ttbar$ Cross Section " 0.02818 6.440047840394834
"$\alpha_s$ + Renormalization/Factorization Scales " 0.02696 5.894498910216143
"$e\mu$ Shape Corrections " 0.015040000000000001 1.8344369456689709
"Muon Momentum Scale " 0.01379 1.5421820658204395
"Muon Identification/Isolation " 0.011290000000000001 1.033701151037147
"PDFs " 0.0104 0.8771498523598235
"Diboson Cross Section " 0.00801 0.5203219512055429
"Pileup " 0.00489 0.19392099652933928
"Muon Trigger " 0.00335 0.09101159595144344
"Muon MisID Shape " 0.00307 0.07643352111229752
"$\PGg\PGg$ Cross Section " 0.00293 0.06962133660802375
"Muon MisID Normalization " 0.00264 0.05652166800117443
"Muon Trigger Prefire Correction " 0.00237 0.04555161802625641
"Statistical Uncertainty" 0.06227596716928886 31.451986316623557
"Background Cross Sections" 0.08180000000000001 21.802557078848686
"Trigger & Prefire" 0.00572 0.13656321397769985
"MisID shape and normalization" 0.035 7.090337351224115
"Total systematic uncertainty" 0.09193775176716039 68.54801368337647
