"Sys name" Contri "%% Contri"
"DY Cross Section " 0.05786 46.90391070803051
"LQ LO reweighting " 0.050339999999999996 40.807861476706805
"Luminosity " 0.048139999999999995 39.02444281860678
"$\alpha_s$ + Renormalization/Factorization Scales " 0.03965 32.14206808802989
"MC and MisID Backgrounds Statistical Uncertainty " 0.03682 29.847943177837593
"$\ttbar$ Cross Section " 0.023190000000000002 18.79885394606339
"Muon Identification/Isolation " 0.019430000000000003 15.750829330401535
"PDFs " 0.01469 11.908372767040584
"$e\mu$ Shape Corrections " 0.00999 8.09834199746327
"Diboson Cross Section " 0.00882 7.149887529291895
"Pileup " 0.00815 6.60675548341598
"Muon Momentum Scale " 0.0077 6.241965303350067
"Muon MisID Normalization " 0.00716 5.804217087270971
"Muon Trigger Prefire Correction " 0.00602 4.880081964437325
"Muon Trigger " 0.00579 4.693633650181414
"Muon MisID Shape " 0.005379999999999999 4.361269263899137
"$\PGg\PGg$ Cross Section " 0.0018 1.459160720263652
"Statistical Uncertainty" 0.050025332573785386 40.55277794988523
"Background Cross Sections" 0.06298085502753992 51.05510543600323
"Trigger & Prefire" 0.008352514591426944 6.770922892910668
"MisID shape and normalization" 0.03789356673632082 30.718224517960365
"Total systematic uncertainty" 0.11275994989356815 91.40827205755123
