"Sys name" Contri "%% Contri"
"DY Cross Section " 0.05786 0.07143216222328558
"LQ LO reweighting " 0.050339999999999996 0.054070870326038974
"Luminosity " 0.048139999999999995 0.04944804314271777
"$\alpha_s$ + Renormalization/Factorization Scales " 0.03965 0.03354465432995567
"MC and MisID Backgrounds Statistical Uncertainty " 0.03682 0.028927073958190025
"$\ttbar$ Cross Section " 0.023190000000000002 0.011474623244315682
"Muon Identification/Isolation " 0.019430000000000003 0.008055315200597336
"PDFs " 0.01469 0.00460447934575871
"$e\mu$ Shape Corrections " 0.00999 0.0021294522892427335
"Diboson Cross Section " 0.00882 0.0016598701230328065
"Pileup " 0.00815 0.0014172685666870618
"Muon Momentum Scale " 0.0077 0.001265081159529917
"Muon MisID Normalization " 0.00716 0.00109386312518126
"Muon Trigger Prefire Correction " 0.00602 0.0007732677897424186
"Muon Trigger " 0.00579 0.0007153096188260565
"Muon MisID Shape " 0.005379999999999999 0.0006175917543244682
"$\PGg\PGg$ Cross Section " 0.0018 6.91324499388924e-05
"Statistical Uncertainty" 0.18480192657366784 72.87019413526345
"Background Cross Sections" 0.09167 0.08463578804057295
"Trigger & Prefire" 0.011810000000000001 0.001488577408568475
"MisID shape and normalization" 0.04936 0.030638528837695755
