"Sys name" Contri "%% Contri"
"$\ttbar$ Cross Section " 0.01316 8.804699669441622
"$\alpha_s$ + Renormalization/Factorization Scales " 0.01182 7.908172499452886
"LQ LO reweighting " 0.011290000000000001 7.553575932218536
"DY Cross Section " 0.00828 5.539735050378162
"$e\mu$ Shape Corrections " 0.00826 5.526354047841017
"Luminosity " 0.00805 5.385853521200992
"MC and MisID Backgrounds Statistical Uncertainty " 0.00793 5.305567505978119
"Pileup " 0.0059700000000000005 3.994229257337879
"PDFs " 0.00471 3.151226097497723
"$\PGg\PGg$ Cross Section " 0.0029 1.9402453678860714
"Muon Momentum Scale " 0.0024100000000000002 1.6124108057260114
"Muon MisID Normalization " 0.0021100000000000003 1.4116957676688315
"Muon Identification/Isolation " 0.0019100000000000002 1.2778857422973784
"Muon Trigger " 0.0017699999999999999 1.1842187245373608
"Muon MisID Shape " 0.0015199999999999999 1.0169561928230444
"Muon Trigger Prefire Correction " 0.00124 0.8296221573030099
"Diboson Cross Section " 0.0008300000000000001 0.5553116052915309
"Statistical Uncertainty" 0.1467900763901977 98.20991923024954
"Background Cross Sections" 0.015838020709672027 10.596429764974076
"Trigger & Prefire" 0.0021611339616044163 1.4459069511669806
"MisID shape and normalization" 0.008345501782397508 5.583559026200593
"Total systematic uncertainty" 0.028154015699363384 18.836447775200533
