"Sys name" Contri "%% Contri"
"$\ttbar$ Cross Section " 0.01316 3.707721063081971
"$\alpha_s$ + Renormalization/Factorization Scales " 0.01182 2.9910951502534484
"LQ LO reweighting " 0.011290000000000001 2.728871963701294
"DY Cross Section " 0.00828 1.4677630457220403
"$e\mu$ Shape Corrections " 0.00826 1.4606809665672635
"Luminosity " 0.00805 1.3873531875073297
"MC and MisID Backgrounds Statistical Uncertainty " 0.00793 1.346299393712892
"Pileup " 0.0059700000000000005 0.763034083879943
"PDFs " 0.00471 0.4749381867517665
"$\PGg\PGg$ Cross Section " 0.0029 0.18004923123238523
"Muon Momentum Scale " 0.0024100000000000002 0.12434529606668451
"Muon MisID Normalization " 0.0021100000000000003 0.09531476603682552
"Muon Identification/Isolation " 0.0019100000000000002 0.07810197389522769
"Muon Trigger " 0.0017699999999999999 0.0670720851995172
"Muon MisID Shape " 0.0015199999999999999 0.04946322756709902
"Muon Trigger Prefire Correction " 0.00124 0.03291839452353335
"Diboson Cross Section " 0.0008300000000000001 0.014748622520331774
"Statistical Uncertainty" 0.06227596716928886 83.03022936178043
"Background Cross Sections" 0.02517 5.370281962556729
"Trigger & Prefire" 0.0030099999999999997 0.09999047972305056
"MisID shape and normalization" 0.01156 1.4910773873168164
"Total systematic uncertainty" 0.028154015699363384 16.96977063821955
