"Sys name" Contri "%% Contri"
"Electron Momentum Scale " 0.02887 0.00805718059291014
"LQ LO reweighting " 0.02765 0.007390601766939363
"MC and MisID Backgrounds Statistical Uncertainty " 0.02395 0.005544987426819793
"Luminosity " 0.01317 0.001676722067452153
"Electron MisID Normalization " 0.01245 0.0014984016171924546
"$\alpha_s$ + Renormalization/Factorization Scales " 0.011359999999999999 0.0012475161970809461
"$e\mu$ Shape Corrections " 0.01034 0.0010335478972474743
"Electron Trigger Prefire Correction " 0.00999 0.0009647627053497119
"$\ttbar$ Cross Section " 0.00842 0.0006853520453742563
"Electron Identification/Isolation " 0.008 0.0006186848825039409
"PDFs " 0.007540000000000001 0.0005495816479087665
"Pileup " 0.0054399999999999995 0.00028607988966982225
"Electron Reconstruction " 0.00413 0.00016488822144346046
"Diboson Cross Section " 0.0034100000000000003 0.0001124082762850637
"Electron Trigger " 0.0031100000000000004 9.3499719563537e-05
"DY Cross Section " 0.0030800000000000003 9.170456670914665e-05
"$\PGg\PGg$ Cross Section " 0.0008900000000000001 7.657192116115183e-06
"Electron MisID Shape " 0.0008300000000000001 6.659562743077579e-06
"Statistical Uncertainty" 0.3167629166292848 96.99697637246908
"Background Cross Sections" 0.015799999999999998 0.0008971220804845819
"Trigger & Prefire" 0.0131 0.0010582624249132488
"MisID shape and normalization" 0.03723 0.007050048606755325
